"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8511","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","251753","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","183903","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify ""Book Now"" on the Used Tractors listing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","2823","TJWA_TC_LUT_003","","2026-09-16","failed","2026-09-16","","Lead:Used Tractors Suite","",""
"","12576","3. Validate Dholpur Tehsil Names in Marathi (Tractor Listing Page)","","2026-09-16","passed","2026-09-16","","3.Multilingual Pages - Tehsil Validation","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","18718","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"","10294","12. Validate Karnataka District Names in English (Compare Page)","","2026-09-16","passed","2026-09-16","","2.Multilingual Pages - District Validation","",""
"Verify that the Tyre landing page (tyres/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Tyre landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","129713","15.1.Verify Page redirections for Tyre Landing Page","","2026-09-17","passed","2026-09-17","","15.Tyre Page Redirections","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15203","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify tractor card destination URLs are valid and return successful page loads.

Expected: All destination pages should load successfully with expected URLs.","25328","TJWA_TC_TIY_NAV_003 - Every Upcoming tab card navigates to PDP with HTTP 200","Home Page — Tractors in {YEAR}","2026-09-16","passed","2026-09-16","","PDP navigation and URL validation","",""
"Verify the CTA below a News article banner opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12765","TJWA_TC_LNT_016","","2026-09-16","passed","2026-09-16","","Lead:New Tractors Suite","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12151","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify the EMI widget CTA on an EMI Calculator result page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12281","TJWA_TC_LNT_020","","2026-09-16","passed","2026-09-16","","Lead:New Tractors Suite","",""
"Verify the first tractor card under the Latest Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","10935","TJWA_TC_TIY_LEAD_002 - Latest first card opens CTP and submits lead","Home Page Lead Forms","2026-09-17","passed","2026-09-17","","Tractors in {YEAR} — Check Tractor Price","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16995","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"","5395","31. Validate Tehsils in Request Call Back [Used Tractors]","","2026-09-16","passed","2026-09-16","","3.Multilingual Pages - Tehsil Validation","",""
"","10080","13. Validate Kolhapur Tehsil Names in Marathi (Used Tractors Page)","","2026-09-16","passed","2026-09-16","","3.Multilingual Pages - Tehsil Validation","",""
"[Negative] Verify submitting the dealer lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","6020","TJWA_TC_DL_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead Dealers Form Submission","2026-09-16","passed","2026-09-16","","Negative & boundary — mobile number field","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","236928","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-16","passed","2026-09-16","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13025","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-16","passed","2026-09-16","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15367","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"","10204","22. Validate Madhya Pradesh District Names in Telugu (Tractor Listing Page)","","2026-09-16","passed","2026-09-16","","2.Multilingual Pages - District Validation","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","39106","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","failed","2026-09-17","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify that the New Implement + Category listing page (Harrow) (tractor-implements/harrow/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Implement + Category listing page (Harrow) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","161019","5.2.2.Verify Page redirections for New Implement + Category Listing Page","","2026-09-17","passed","2026-09-17","","5.Listing Page Redirections","",""
"","","TJWA_TC_TS_002 - All tool links return HTTP 200 or 301","Home Page — Tools and Services","","failed","","","Link validation","",""
"","10059","7. Validate Karnataka District Names in Hindi (Tractor Listing Page)","","2026-09-16","passed","2026-09-16","","2.Multilingual Pages - District Validation","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","123900","TJWA_TC_UTPDP_002 - Link validation — Used Tractor PDP — Farmtrac 45","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-17","passed","2026-09-17","","Used Tractor PDP — Farmtrac 45 (/used-tractor/farmtrac/farmtrac-45-powermaxx-163753/179764/)","",""
"Verify ""Contact Dealer"" on a Homepage Popular Tractor Implements card opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11374","TJWA_TC_LNI_001","","2026-09-16","passed","2026-09-16","","Lead:New Implements Suite","",""
"","4582","28. Validate Karnataka > Belagavi (Belgaum) Filter URL","","2026-09-16","passed","2026-09-16","","2.Multilingual Pages - District Validation","",""
"Verify the Popular Tractors tab is selected by default on page load.

Expected: Popular Tractors tab should be active by default.","2482","TJWA_TC_TIY_UI_002 - Popular Tractors tab is active by default","Home Page — Tractors in {YEAR}","2026-09-16","passed","2026-09-16","","Section & tabs UI","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14427","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify the ""Best Offers"" call back CTA on the Assured Used Tractors listing page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","20349","TJWA_TC_UTRCB_001","","2026-09-17","passed","2026-09-17","","Lead:Used Tractor Request Call Back Suite","",""
"Verify the ""Similar Harvesters"" section CTA on a Harvester product detail page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8028","TJWA_TC_LNH_006","","2026-09-16","passed","2026-09-16","","Lead:New Harvesters Suite","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","7858","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"","91409","3.Verify link redirections on: hi/used-tractor-in-andhra-pradesh/","","2026-09-17","passed","2026-09-17","","4.LM Page Redirections","",""
"","10864","19. Validate Dewas Tehsil Names in Tamil (All Brands Page)","","2026-09-16","passed","2026-09-16","","3.Multilingual Pages - Tehsil Validation","",""
"Verify that the Used Tractors + Brand listing page (Mahindra) (used-tractors/mahindra/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Tractors + Brand listing page (Mahindra) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","217456","5.4.3.Verify Page redirections for Used Tractors + Brand Listing Page","","2026-09-17","passed","2026-09-17","","5.Listing Page Redirections","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15286","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"[Boundary] Verify every tractor card with a displayed price falls within its tab budget range, including the open-ended ""Above 10 lakh"" boundary tab.

Expected: No tractor outside the configured budget range appears in any tab.","2729","TJWA_TC_TBB_004 - [Boundary] Each budget tab displays tractors within its respective price range","Home Page — Tractors by Budget","2026-09-16","passed","2026-09-16","","Price range validation","",""
"","35672","4.Verify link redirections on: ta/find-tractor-dealers/mahindra/tamil-nadu/","","2026-09-17","passed","2026-09-17","","4.LM Page Redirections","",""
"Verify the ""Check Tractor Price"" CTA on a Homepage ""Tractors In {Year}"" card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11132","TJWA_TC_LNT_001","","2026-09-16","passed","2026-09-16","","Lead:New Tractors Suite","",""
"Verify clicking View All Mini Tractors navigates to the Mini Tractors listing page.

Expected: Redirection to /mini-tractors/ with correct page load.","7690","TJWA_TC_MT_003 - View All Mini Tractors leads to /mini-tractors/","Home Page — Mini Tractors","2026-09-16","passed","2026-09-16","","Navigation","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7350","TJWA_TC_UTPDP_003 - Lead form submission — Certified Used Tractor PDP — Kubota MU5501 @utSmoke @lang-en","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-17","passed","2026-09-17","","Certified Used Tractor PDP — Kubota MU5501 (/used-tractor/kubota/kubota-mu5501-165478/181489/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11871","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand + State + City + Price Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand + State + City + Price Listing — [te] (/te/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","28792","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-16","passed","2026-09-16","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","15120","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","3729","TJWA_TC_LNH_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Harvesters Suite","2026-09-16","passed","2026-09-16","","Negative & boundary — mobile number field","",""
"Verify the footer bottom bar displays copyright text and links for Advertise With Us, Privacy Policy, and Sitemap.

Expected: Copyright visible, all 3 links point to correct paths.","2671","TJWA_TC_FSB_007 - Footer bottom has copyright, Advertise With Us, Privacy Policy, Sitemap","Home Page — Footer Social Media & Bottom Bar","2026-09-17","passed","2026-09-17","","Footer bottom","",""
"","10779","14. Validate Kolhapur Tehsil Names in Tamil (Home Page)","","2026-09-16","passed","2026-09-16","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8264","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"[Edge] Verify that the AMP-specific sidebar navigation (AMP pages render a `.ampSidebar` in place of the normal header) as rendered on a News Detail AMP page (tractor-news/feb-2025-domestic-tractor-sales-report-59165-units-sold/?amp=1) loads successfully and every sidebar link (`.ampSidebar a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The AMP-specific sidebar navigation (AMP pages render a `.ampSidebar` in place of the normal header) as rendered on a News Detail AMP page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","86650","2.3.Verify Page redirections Under Header from News Detail AMP Page","","2026-09-16","passed","2026-09-16","","2.Header Redirections","",""
"","7927","15. Validate Maharashtra District Names in Marathi (Used Tractors Page)","","2026-09-16","passed","2026-09-16","","2.Multilingual Pages - District Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3283","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify that the Compare Tractors landing page (compare-tractors/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Compare Tractors landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","437645","9.1.Verify Page redirections for Compare Landing Page","","2026-09-17","passed","2026-09-17","","9.Compare Page Redirections","",""
"Verify ""Talk to Dealer"" on a New Tractor product detail page opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13148","TJWA_TC_DL_001","","2026-09-16","passed","2026-09-16","","Lead Dealers Form Submission","",""
"","85301","3.Verify link redirections on: ta/used-tractor-in-odisha/","","2026-09-17","passed","2026-09-17","","4.LM Page Redirections","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11166","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand + State + City + Price Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand + State + City + Price Listing — [mr] (/mr/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify clicking View All Tractor Comparisons navigates to the compare-tractors listing page.

Expected: Redirection to /compare-tractors/ with correct page load.","5202","TJWA_TC_CTBT_006 - View All Tractor Comparisons leads to /compare-tractors/","Home Page — Compare To Buy The Right Tractor","2026-09-16","passed","2026-09-16","","Navigation — View All","",""
"User clicks Find All Tractors and lands on the All Tractors page with expected content.","4899","TJWA_TC_FYRT_FAT_001 - Link navigates to All Tractors page with HTTP 200 and expected content","Home Page — Find Your Right Tractor","2026-09-16","passed","2026-09-16","","Find All Tractors link","",""
"","7308","30. Validate Districts in Request Call Back [New Tractors]","","2026-09-16","passed","2026-09-16","","2.Multilingual Pages - District Validation","",""
"","10389","25. Validate Durg Tehsil Names in Telugu (Tyres Page)","","2026-09-16","passed","2026-09-16","","3.Multilingual Pages - Tehsil Validation","",""
"Verify no duplicate tractor cards are displayed within any budget tab.

Expected: Each tab has unique tractor data — no repeated data-id or href values.","2501","TJWA_TC_TBB_006 - No duplicate tractor cards within any budget tab","Home Page — Tractors by Budget","2026-09-16","passed","2026-09-16","","Duplicate check","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3504","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-17","passed","2026-09-17","","Used Tractor Listing — [ta] (/ta/used-tractors-for-sell/)","",""
"Verify the footer ""Follow us on"" section displays icons for Facebook, Instagram, LinkedIn, X, and YouTube.

Expected: 5 social icons with correct alt text.","4461","TJWA_TC_FSB_001 - Footer social follow icons present with correct alt text","Home Page — Footer Social Media & Bottom Bar","2026-09-17","passed","2026-09-17","","Social icons","",""
"","","TJWA_TC_FL_002 - Important Links column has correct links and paths","Home Page — Footer Links","","failed","","","Column links","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2674","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand + State + City + Price Listing — [ta] (/ta/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3057","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand Listing — [te] (/te/used-tractors/john-deere/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3290","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","101003","TJWA_TC_UTPDP_002 - Link validation — Used Implement PDP — Spectra SPL","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-17","passed","2026-09-17","","Used Implement PDP — Spectra SPL (/used-implement/spectra/spl/7433/)","",""
"Confirms switching between New and Used Tractor tabs keeps the correct controls and no page errors.","4938","TJWA_TC_FYRT_UI_003 - Switching tabs retains correct controls without page errors","Home Page — Find Your Right Tractor","2026-09-16","passed","2026-09-16","","Section & tab UI","",""
"Verify the Tractors by Budget section heading is visible with all five budget tabs.

Expected: Heading ""Tractors by Budget"" visible, all five budget tabs displayed.","3739","TJWA_TC_TBB_001 - Tractors by Budget section displayed with all five budget tabs","Home Page — Tractors by Budget","2026-09-16","passed","2026-09-16","","Section & tabs UI","",""
"","4276","32. Validate Districts in Used Lead Forms [Used Tractors]","","2026-09-16","passed","2026-09-16","","2.Multilingual Pages - District Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14607","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand Listing — [hi] (/hi/used-tractors/john-deere/)","",""
"Verify that the News landing page (news/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The News landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","130903","13.1.Verify Page redirections for News Landing Page","","2026-09-17","passed","2026-09-17","","13.News Page Redirections","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","4449","TJWA_TC_LUT_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:Used Tractors Suite","2026-09-17","passed","2026-09-17","","Negative & boundary — mobile number field","",""
"[Boundary] Verify Step 1's mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","2758","TJWA_TC_LSU_BOUNDARY_001 - [Boundary] Step 1 mobile field accepts full 10-digit number","Lead:Sell Used Suite","2026-09-17","passed","2026-09-17","","Negative & boundary — Sell Used Tractor Step 1 mobile field","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16431","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","6618","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11618","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand + State + City + Price Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand + State + City + Price Listing — [en] (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify tractor card destination URLs are valid and return successful page loads.

Expected: All destination pages should load successfully with expected URLs.","31548","TJWA_TC_TIY_NAV_002 - Every Latest tab card navigates to PDP with HTTP 200","Home Page — Tractors in {YEAR}","2026-09-16","passed","2026-09-16","","PDP navigation and URL validation","",""
"","10114","21. Validate Durg Tehsil Names in English (Used Tractors Page)","","2026-09-16","passed","2026-09-16","","3.Multilingual Pages - Tehsil Validation","",""
"","8232","18. Validate Madhya Pradesh District Names in English (Tyres Page)","","2026-09-16","passed","2026-09-16","","2.Multilingual Pages - District Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2441","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-17","passed","2026-09-17","","Used Farm Implements Listing — [te] (/te/used-farm-implements-for-sell/)","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","11420","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify the ""Check Offers"" tyre CTA on the MRF tyre brand page opens the tyre lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6427","TJWA_TC_TL_003","","2026-09-17","passed","2026-09-17","","Lead Tyre Form Submission","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15044","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify the ""Top Tractor Brands"" CTA on the All Brands page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12716","TJWA_TC_LNT_010","","2026-09-16","passed","2026-09-16","","Lead:New Tractors Suite","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13959","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-17","passed","2026-09-17","","Used Tractor Listing — [ta] (/ta/used-tractors-for-sell/)","",""
"Verify New Tractor tab is active by default on the Tractors By Brands section.","2651","TJWA_TC_TBB_UI_002 - New Tractor tab is selected by default","Home Page — Tractors By Brands","2026-09-16","passed","2026-09-16","","Section & tab UI","",""
"Verify the Tractors in {YEAR} section is displayed with Popular Tractors, Latest Tractors and Upcoming Tractors tabs.

Expected: Section and all configured tabs should be displayed successfully.","3514","TJWA_TC_TIY_UI_001 - Tractors in {YEAR} section and all tabs are displayed","Home Page — Tractors in {YEAR}","2026-09-16","passed","2026-09-16","","Section & tabs UI","",""
