"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify ""Book Now"" on a year-filtered Used Tractors listing (Below 2019 model) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","23717","TJWA_TC_LUT_007","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"Verify the ""Used Tractors"" recommendation CTA on a New Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","23764","TJWA_TC_LUT_012","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"Verify the EMI widget CTA on an EMI Calculator result page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","17818","TJWA_TC_LNT_020","","2026-09-01","passed","2026-09-01","","Lead:New Tractors Suite","",""
"Verify a ""Tractor Implements"" CTA on the Mahindra brand listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","1402","TJWA_TC_LNI_008","","2026-09-01","failed","2026-09-01","","Lead:New Implements Suite","",""
"Verify a CTA on the Landforce brand harvester listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10224","TJWA_TC_LNH_007","","2026-09-01","passed","2026-09-01","","Lead:New Harvesters Suite","",""
"Verify the ""Top Tractor Brands"" CTA on the All Brands page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","17389","TJWA_TC_LNT_010","","2026-09-01","passed","2026-09-01","","Lead:New Tractors Suite","",""
"Verify the ""Contact Seller"" form on a Used Harvester product detail page submits successfully with valid data.

Expected: Lead form should submit successfully.","11326","TJWA_TC_LUH_001","","2026-09-01","passed","2026-09-01","","Lead:Used Harvesters Suite","",""
"[Boundary] Verify Step 1's mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","3848","TJWA_TC_LSU_BOUNDARY_001 - [Boundary] Step 1 mobile field accepts full 10-digit number","Lead:Sell Used Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — Sell Used Tractor Step 1 mobile field","",""
"Verify the ""Get On-Road Price"" CTA on the Customer Care landing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13521","TJWA_TC_CC_LNT_001 - New tractor lead form on Customer Care landing page (EN)","","2026-09-01","passed","2026-09-01","","Lead: Customer Care Forms (EN only)","",""
"Verify the ""New Tractors"" CTA on the Tyres listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","16322","TJWA_TC_LNT_017","","2026-09-01","passed","2026-09-01","","Lead:New Tractors Suite","",""
"Verify clicking Check Tractor Price on any card opens the new tractor lead form and submission succeeds for all tabs.

Expected: Lead form opens and submission completes successfully from each budget tab.","68125","TJWA_TC_TBB_008 - Check Tractor Price CTA opens lead form and submits from each budget tab","Home Page Lead Forms","2026-09-01","passed","2026-09-01","","Tractors by Budget — Check Tractor Price","",""
