"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify ""Talk to Dealer"" on a Tractor Service Centers (Pune) page opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6529","TJWA_TC_DL_003","","2026-09-01","passed","2026-09-01","","Lead Dealers Form Submission","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","25380","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","116537","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","passed","2026-09-01","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","53914","TJWA_TC_UTLIST_002 - Link validation — Used Farm Implements Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","passed","2026-09-01","","Used Farm Implements Listing (/used-farm-implements-for-sell/)","",""
"Verify the CTA below a News article banner opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11606","TJWA_TC_LNT_016","","2026-09-01","passed","2026-09-01","","Lead:New Tractors Suite","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","4786","TJWA_TC_LNT_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Tractors Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"","4658","28. Validate Karnataka > Belagavi (Belgaum) Filter URL","","2026-09-01","passed","2026-09-01","","2.Multilingual Pages - District Validation","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","20485","TJWA_TC_UTPDP_002 - Link validation — Used Harvester PDP — Kubota DC68","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-02","passed","2026-09-02","","Used Harvester PDP — Kubota DC68 (/used-harvester/kubota/kubota-dc68/5885/)","",""
"Verify the WhatsApp channel link and Google Play app download link are present with correct hrefs.

Expected: WhatsApp channel link includes whatsapp.com/channel/; app link includes play.google.com/store/apps/details.","2802","TJWA_TC_FSB_005 - WhatsApp channel and Google Play download links present","Home Page — Footer Social Media & Bottom Bar","2026-09-01","passed","2026-09-01","","WhatsApp & App","",""
"Verify the Farmjunction Platform section displays all 6 brand logos.

Expected: Section visible with ITOTY, Truck Junction, BikeJunction, Infra Junction, Car Junction, Tractor Guru.","2389","TJWA_TC_FJP_001 - Farmjunction Platform section visible with all 6 brands","Home Page — Farmjunction Platform","2026-09-01","passed","2026-09-01","","Section UI","",""
"","11623","11. Validate Kolhapur Tehsil Names in English (Tractor Listing Page)","","2026-09-01","passed","2026-09-01","","3.Multilingual Pages - Tehsil Validation","",""
"","10075","25. Validate Durg Tehsil Names in Telugu (Tyres Page)","","2026-09-01","passed","2026-09-01","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2515","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","passed","2026-09-01","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"[Negative] Verify submitting the new implement lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","6599","TJWA_TC_LNI_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Implements Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify the ""Related Brand Tractors"" CTA on an Implement Brand listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11333","TJWA_TC_LNT_012","","2026-09-01","passed","2026-09-01","","Lead:New Tractors Suite","",""
"","9515","26. Validate Chhattisgarh District Names in Tamil (Tractor Listing Page)","","2026-09-01","passed","2026-09-01","","2.Multilingual Pages - District Validation","",""
"Verify ""Book Now"" on a price-filtered Used Tractors listing (Under 4 Lakh) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12607","TJWA_TC_LUT_006","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","26889","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-02","passed","2026-09-02","","Used Tractor Listing — [en] (/used-tractors-for-sell/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","24083","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify the Sell Old Tractor button navigates to the Sell Used Tractor page.

Expected: Button redirects to /sell-used-tractor/ and the page loads successfully (HTTP 200).","2615","TJWA_TC_GUTS_004 - Clicking Sell Old Tractor redirects to /sell-used-tractor/","Home Page — Get Used Tractors in States","2026-09-01","passed","2026-09-01","","Sell Old Tractor navigation","",""
"Verify the Social Media section displays the app download banner and community section.

Expected: App download area with Google Play button and preview images visible; community section with social platform cards visible.","2259","TJWA_TC_SMS_001 - Social Media section visible with app download and community","Home Page — Social Media Section","2026-09-01","passed","2026-09-01","","Section UI","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","12815","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"User clicks Find All Tractors and lands on the All Tractors page with expected content.","3744","TJWA_TC_FYRT_FAT_001 - Link navigates to All Tractors page with HTTP 200 and expected content","Home Page — Find Your Right Tractor","2026-09-01","passed","2026-09-01","","Find All Tractors link","",""
"","7643","5. Validate Rajasthan District Names in Telugu (Used Tractors Page)","","2026-09-01","passed","2026-09-01","","2.Multilingual Pages - District Validation","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","12625","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","15053","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Farm Implements Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-02","failed","2026-09-02","","Used Farm Implements Listing — [ta] (/ta/used-farm-implements-for-sell/)","",""
"","18885","11.1.Verify Page redirections for New Tractor Loan Page","","2026-09-02","passed","2026-09-02","","11.Loan Page Redirections","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3426","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","passed","2026-09-01","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify each of the 13 news category tabs can be clicked and its corresponding content panel becomes active.

Expected: Each tab click adds active class to the tab and show/active classes to the panel.","6059","TJWA_TC_TNN_002 - All 13 tabs switch correctly","Home Page — Tractor News / Agriculture News","2026-09-01","passed","2026-09-01","","Tab switching","",""
"Verify each brand link in the New Tractor tab returns a 200 HTTP response.","6922","TJWA_TC_TBB_HTTP_001 - Each brand under New Tractor tab returns HTTP 200","Home Page — Tractors By Brands","2026-09-01","passed","2026-09-01","","Brand HTTP status","",""
"Verify a ""Tractor Implements"" CTA on the Mahindra brand listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11211","TJWA_TC_LNI_008","","2026-09-01","passed","2026-09-01","","Lead:New Implements Suite","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","23974","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify the Popular Tractor Implements section is visible with implement cards containing image, title, specs, and Contact Dealer CTA.

Expected: Section heading visible, at least one implement card displayed with all required elements.","3539","TJWA_TC_PTI_001 - Popular Tractor Implements section visible with implement cards","Home Page — Popular Tractor Implements","2026-09-01","passed","2026-09-01","","Section UI","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","136728","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","6388","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand Listing — [hi] (/hi/used-tractors/john-deere/)","",""
"Verify CTA button, EMI link and tractor image remain functional for every tractor card across all tabs.

Expected: All interactive elements should function correctly.","13451","TJWA_TC_TIY_CARD_003 - Upcoming tab cards unique, CDN images, aligned UI","Home Page — Tractors in {YEAR}","2026-09-01","failed","2026-09-01","","Tab card integrity","",""
"","7633","9. Validate Karnataka District Names in Tamil (Used Tractors Page)","","2026-09-01","passed","2026-09-01","","2.Multilingual Pages - District Validation","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","61176","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","passed","2026-09-01","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"","10334","15. Validate Kolhapur Tehsil Names in Telugu (All Brands Page)","","2026-09-01","passed","2026-09-01","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","5744","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State + City + Price Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + State + City + Price Listing — [hi] (/hi/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify all social footer icon src images return valid HTTP status.

Expected: All icons return 200, 301, or 302.","2328","TJWA_TC_FSB_003 - Social follow icons load successfully (HTTP 200)","Home Page — Footer Social Media & Bottom Bar","2026-09-01","passed","2026-09-01","","Social icons","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","12582","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","5645","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-02","passed","2026-09-02","","Used Tractor Listing — [hi] (/hi/used-tractors-for-sell/)","",""
"Verify ""Book Now"" on a brand-filtered Used Tractors listing (VST Shakti) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14088","TJWA_TC_LUT_005","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"","61858","3.Verify link redirections on: te/used-tractor-in-rajasthan/","","2026-09-01","passed","2026-09-01","","4.LM Page Redirections","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","4495","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","2956","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"[Negative] Verify submitting the used tractor request call back form with an invalid (too-short) mobile number does not succeed.

Expected: The form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","10374","TJWA_TC_UTRCB_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:Used Tractor Request Call Back Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","23347","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"","8533","2. Validate Rajasthan District Names in Hindi (All Brands Page)","","2026-09-01","passed","2026-09-01","","2.Multilingual Pages - District Validation","",""
"Verify the sitewide ""Request Call Back"" floating widget opens its call-back form and a valid submission succeeds.

Expected: Request call back form should open and submit successfully.","10887","TJWA_TC_UTLIST_004 - Request Call Back (floating widget) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","passed","2026-09-01","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3321","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","23509","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","5952","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","3002","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","3840","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"[Negative] Verify Step 1 of the Sell Used Tractor wizard does not advance to Step 2 (Tractor Details) when an invalid (too-short) mobile number is entered.

Expected: The wizard should remain on Step 1; the Step 2 brand dropdown should not appear.","4500","TJWA_TC_LSU_NEG_001 - [Negative] Invalid mobile number blocks advancing past Step 1","Lead:Sell Used Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — Sell Used Tractor Step 1 mobile field","",""
"Verify each brand logo has valid width and height attributes with no aspect ratio distortion.

Expected: All logos have width > 0, height > 0, and reasonable aspect ratio.","1976","TJWA_TC_FJP_002 - All brand logos have valid dimensions","Home Page — Farmjunction Platform","2026-09-01","passed","2026-09-01","","Logo validation","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","3707","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify the sticky-footer CTA on the Compare Tractors results page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12729","TJWA_TC_LNT_014","","2026-09-01","passed","2026-09-01","","Lead:New Tractors Suite","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2861","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","22744","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","26262","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","25406","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","5813","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand Listing — [ta] (/ta/used-tractors/john-deere/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","2893","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify a ""Tractor Implements"" CTA on the Sonalika brand listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10098","TJWA_TC_LNI_009","","2026-09-01","passed","2026-09-01","","Lead:New Implements Suite","",""
"[Negative] Verify submitting the new tractor lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","7033","TJWA_TC_LNT_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Tractors Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify the ""Tractors By Budget"" CTA on the All Brands page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11304","TJWA_TC_LNT_011","","2026-09-01","passed","2026-09-01","","Lead:New Tractors Suite","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","3880","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"","11594","20. Validate Dewas Tehsil Names in Telugu (Tractor Listing Page)","","2026-09-01","passed","2026-09-01","","3.Multilingual Pages - Tehsil Validation","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","26313","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify the Google Play download button link points to the Tractor Junction app on Google Play.

Expected: Link href includes play.google.com with tractor junction search query.","1914","TJWA_TC_SMS_004 - App download link points to Google Play","Home Page — Social Media Section","2026-09-01","passed","2026-09-01","","App download","",""
"","7536","23. Validate Chhattisgarh District Names in English (Used Tractors Page)","","2026-09-01","passed","2026-09-01","","2.Multilingual Pages - District Validation","",""
"Verify ""Book Now"" on the John Deere Used Tractors listing opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8963","TJWA_TC_LUT_011","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"Verify CTA button, EMI link and tractor image remain functional for every tractor card across all tabs.

Expected: All interactive elements should function correctly.","13559","TJWA_TC_TIY_CARD_002 - Latest tab cards unique, CDN images, aligned UI","Home Page — Tractors in {YEAR}","2026-09-01","failed","2026-09-01","","Tab card integrity","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","3504","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify the ""By HP"" CTA on the Landforce brand harvester listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7029","TJWA_TC_LNH_008","","2026-09-01","passed","2026-09-01","","Lead:New Harvesters Suite","",""
"Verify a ""Check Tractor Price""-style CTA on the New Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8270","TJWA_TC_LNH_001","","2026-09-01","passed","2026-09-01","","Lead:New Harvesters Suite","",""
"","10204","23. Validate Durg Tehsil Names in Marathi (All Brands Page)","","2026-09-01","passed","2026-09-01","","3.Multilingual Pages - Tehsil Validation","",""
"Verify a CTA on the Sprayer implements listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8604","TJWA_TC_LNI_004","","2026-09-01","passed","2026-09-01","","Lead:New Implements Suite","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","2821","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"","41272","11.2.Verify Page redirections for Used Tractor Loan Page","","2026-09-02","passed","2026-09-02","","11.Loan Page Redirections","",""
"","7486","24. Validate Chhattisgarh District Names in Hindi (Home Page)","","2026-09-01","passed","2026-09-01","","2.Multilingual Pages - District Validation","",""
"Verify the ""Get The Best Price"" CTA on a Tyre product detail page opens the tyre lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6047","TJWA_TC_TL_004","","2026-09-01","passed","2026-09-01","","Lead Tyre Form Submission","",""
"Verify a CTA on the Tractor Implements listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8460","TJWA_TC_LNI_002","","2026-09-01","passed","2026-09-01","","Lead:New Implements Suite","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","3158","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify clicking the Used Tractor tab activates it and shows the used brand list.","2846","TJWA_TC_TBB_UI_003 - User can switch to Used Tractor tab","Home Page — Tractors By Brands","2026-09-01","passed","2026-09-01","","Section & tab UI","",""
"[Boundary] Verify submitting the listing page lead form with a blank name field does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the name field is left blank.","22203","TJWA_TC_UTLIST_BOUNDARY_002 - [Boundary] Blank name field blocks submission","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Negative & boundary — lead form fields (base listing page only)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","16826","TJWA_TC_UTLIST_010 - Reset Button — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"","10414","6. Validate Belagavi (Belgaum) Tehsil Names in English (All Brands Page)","","2026-09-01","passed","2026-09-01","","3.Multilingual Pages - Tehsil Validation","",""
