"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8211","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify the ""Check Tractor Price"" CTA on a Homepage ""Tractors In {Year}"" card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10308","TJWA_TC_LNT_001","","2026-09-17","passed","2026-09-17","","Lead:New Tractors Suite","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","11606","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8850","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify a ""Tractor Implements"" CTA on the Mahindra brand listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11619","TJWA_TC_LNI_008","","2026-09-17","passed","2026-09-17","","Lead:New Implements Suite","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","182256","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-18","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"","83128","3.Verify link redirections on: te/used-tractor-in-delhi/","","2026-09-17","passed","2026-09-17","","4.LM Page Redirections","",""
"Verify each of the 13 news category tabs can be clicked and its corresponding content panel becomes active.

Expected: Each tab click adds active class to the tab and show/active classes to the panel.","7401","TJWA_TC_TNN_002 - All 13 tabs switch correctly","Home Page — Tractor News / Agriculture News","2026-09-17","passed","2026-09-17","","Tab switching","",""
"Verify tractor card destination URLs are valid and return successful page loads.

Expected: All destination pages should load successfully with expected URLs.","27519","TJWA_TC_TIY_NAV_001 - Every Popular tab card navigates to PDP with HTTP 200","Home Page — Tractors in {YEAR}","2026-09-17","passed","2026-09-17","","PDP navigation and URL validation","",""
"Verify the ""Get The Best Price"" CTA on a Tyre product detail page opens the tyre lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7149","TJWA_TC_TL_004","","2026-09-17","passed","2026-09-17","","Lead Tyre Form Submission","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8199","TJWA_TC_UTLIST_010 - Reset Button — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"[Negative] Verify navigating to a non-existent news article slug returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","4542","TJWA_TC_TNN_007 - [Negative] Non-existent news article URL returns HTTP 404","Home Page — Tractor News / Agriculture News","2026-09-17","passed","2026-09-17","","Negative — invalid article URL","",""
"Verify the footer links section displays 4 columns: Important Links, Explore News, Buy Old Products, Sell Old Products.

Expected: Section visible, 4 column titles correct.","3301","TJWA_TC_FL_001 - Footer links section visible with 4 columns and correct titles","Home Page — Footer Links","2026-09-17","passed","2026-09-17","","Section UI","",""
"Verify all implement card images load correctly without errors.

Expected: Each card image has a valid non-empty src that is not a fallback placeholder, and the image element is visible.","2477","TJWA_TC_PTI_002 - No broken images on implement cards","Home Page — Popular Tractor Implements","2026-09-17","passed","2026-09-17","","Image validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14670","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify the ""Check Tractor Price"" CTA on a Homepage ""Tractors By Budget"" card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11915","TJWA_TC_LNT_002","","2026-09-17","passed","2026-09-17","","Lead:New Tractors Suite","",""
"[Negative] Verify Step 1 of the Sell Used Tractor wizard does not advance to Step 2 (Tractor Details) when an invalid (too-short) mobile number is entered.

Expected: The wizard should remain on Step 1; the Step 2 brand dropdown should not appear.","4841","TJWA_TC_LSU_NEG_001 - [Negative] Invalid mobile number blocks advancing past Step 1","Lead:Sell Used Suite","2026-09-17","passed","2026-09-17","","Negative & boundary — Sell Used Tractor Step 1 mobile field","",""
"","7853","9. Validate Karnataka District Names in Tamil (Used Tractors Page)","","2026-09-17","passed","2026-09-17","","2.Multilingual Pages - District Validation","",""
"Verify the Google Play download button link points to the Tractor Junction app on Google Play.

Expected: Link href includes play.google.com with tractor junction search query.","2915","TJWA_TC_SMS_004 - App download link points to Google Play","Home Page — Social Media Section","2026-09-17","passed","2026-09-17","","App download","",""
"","9899","26. Validate Chhattisgarh District Names in Tamil (Tractor Listing Page)","","2026-09-17","passed","2026-09-17","","2.Multilingual Pages - District Validation","",""
"Verify that the New Tractor Loan page (tractor-loan/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Tractor Loan page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","32376","11.1.Verify Page redirections for New Tractor Loan Page","","2026-09-18","passed","2026-09-18","","11.Loan Page Redirections","",""
"","80471","3.Verify link redirections on: ta/used-tractor-in-odisha/","","2026-09-18","passed","2026-09-18","","4.LM Page Redirections","",""
"[Negative] Verify submitting the request call back form with an invalid (too-short) mobile number does not succeed.

Expected: The form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","6390","TJWA_TC_LNTRCB_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Tractor Request Call Back Suite","2026-09-17","passed","2026-09-17","","Negative & boundary — mobile number field","",""
"","10737","15. Validate Kolhapur Tehsil Names in Telugu (All Brands Page)","","2026-09-17","passed","2026-09-17","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2325","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + State + City + Price Listing — [te] (/te/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"","8068","11. Validate Karnataka District Names in English (Dealer Page)","","2026-09-17","passed","2026-09-17","","2.Multilingual Pages - District Validation","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","5236","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"","3805","32. Validate Districts in Used Lead Forms [Used Tractors]","","2026-09-17","passed","2026-09-17","","2.Multilingual Pages - District Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14998","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand Listing — [ta] (/ta/used-tractors/john-deere/)","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","92375","TJWA_TC_UTPDP_002 - Link validation — Certified Used Tractor PDP — Kubota MU5501","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-18","passed","2026-09-18","","Certified Used Tractor PDP — Kubota MU5501 (/used-tractor/kubota/kubota-mu5501-165478/181489/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","198066","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify the Tractors by Budget section heading is visible with all five budget tabs.

Expected: Heading ""Tractors by Budget"" visible, all five budget tabs displayed.","3057","TJWA_TC_TBB_001 - Tractors by Budget section displayed with all five budget tabs","Home Page — Tractors by Budget","2026-09-17","passed","2026-09-17","","Section & tabs UI","",""
"","10847","3. Validate Rajasthan District Names in Marathi (Tractor Listing Page)","","2026-09-17","passed","2026-09-17","","2.Multilingual Pages - District Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2692","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-18","passed","2026-09-18","","Used Farm Implements Listing — [en] (/used-farm-implements-for-sell/)","",""
"Verify the footer bottom bar displays copyright text and links for Advertise With Us, Privacy Policy, and Sitemap.

Expected: Copyright visible, all 3 links point to correct paths.","2425","TJWA_TC_FSB_007 - Footer bottom has copyright, Advertise With Us, Privacy Policy, Sitemap","Home Page — Footer Social Media & Bottom Bar","2026-09-17","passed","2026-09-17","","Footer bottom","",""
"Confirms the Find Your Right Tractor widget, tabs, default New Tractor tab, and search controls are visible.","5170","TJWA_TC_FYRT_UI_001 - Section, tabs, default tab and New Tractor controls are displayed","Home Page — Find Your Right Tractor","2026-09-17","passed","2026-09-17","","Section & tab UI","",""
"","80475","3.Verify link redirections on: te/used-tractor-in-rajasthan/","","2026-09-18","passed","2026-09-18","","4.LM Page Redirections","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3478","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"","8731","25. Validate Chhattisgarh District Names in Marathi (All Brands Page)","","2026-09-17","passed","2026-09-17","","2.Multilingual Pages - District Validation","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","103241","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"","12203","27. Validate Dholpur Tehsil Names in English (Compare Page)","","2026-09-17","passed","2026-09-17","","3.Multilingual Pages - Tehsil Validation","",""
"Verify that the New Harvester + Category listing page (Track) (tractor-combine-harvesters/track/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Harvester + Category listing page (Track) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","47703","5.3.2.Verify Page redirections for New Harvester + Category Listing Page","","2026-09-18","passed","2026-09-18","","5.Listing Page Redirections","",""
"Verify the Popular Tractors tab is selected by default on page load.

Expected: Popular Tractors tab should be active by default.","2487","TJWA_TC_TIY_UI_002 - Popular Tractors tab is active by default","Home Page — Tractors in {YEAR}","2026-09-17","passed","2026-09-17","","Section & tabs UI","",""
"Verify that the Tyre landing page (tyres/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Tyre landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","135251","15.1.Verify Page redirections for Tyre Landing Page","","2026-09-18","passed","2026-09-18","","15.Tyre Page Redirections","",""
"","22764","4.Verify link redirections on: mr/find-tractor-dealers/mahindra/goa/","","2026-09-18","passed","2026-09-18","","4.LM Page Redirections","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3485","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand Listing — [en] (/used-tractors/john-deere/)","",""
"Verify the ""Popular Used Tractors"" CTA on a Used Implement product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10211","TJWA_TC_LUT_016","","2026-09-17","passed","2026-09-17","","Lead:Used Tractors Suite","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7567","TJWA_TC_UTPDP_003 - Lead form submission — Certified Used Tractor PDP — Kubota MU5501 @utSmoke @lang-en","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-18","passed","2026-09-18","","Certified Used Tractor PDP — Kubota MU5501 (/used-tractor/kubota/kubota-mu5501-165478/181489/)","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","3076","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"User selects a brand on the homepage widget and lands on a filtered new tractor listing.","4283","TJWA_TC_FYRT_NT_002 - Brand-only search navigates to filtered listing with brands param","Home Page — Find Your Right Tractor","2026-09-17","passed","2026-09-17","","New Tractor search & navigation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2666","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-18","passed","2026-09-18","","Used Farm Implements Listing — [hi] (/hi/used-farm-implements-for-sell/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","9151","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2880","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + State + City + Price Listing — [ta] (/ta/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16272","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify clicking the first news card link opens the corresponding article page.

Expected: URL changes away from homepage to the article page.","4712","TJWA_TC_TNN_005 - Click first news link on Agriculture tab and navigate to article","Home Page — Tractor News / Agriculture News","2026-09-17","passed","2026-09-17","","Navigation — Article","",""
"Verify the ""Popular Tractor"" CTA on a Tyre product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10017","TJWA_TC_LNT_018","","2026-09-17","passed","2026-09-17","","Lead:New Tractors Suite","",""
"Verify that the New Harvester listing page (tractor-combine-harvesters/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Harvester listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","68739","5.3.1.Verify Page redirections for New Harvester Listing Page","","2026-09-18","passed","2026-09-18","","5.Listing Page Redirections","",""
"User selects an HP range on the homepage widget and lands on a filtered new tractor listing.","4267","TJWA_TC_FYRT_NT_001 - HP-only search navigates to tractor listing with hps param","Home Page — Find Your Right Tractor","2026-09-17","passed","2026-09-17","","New Tractor search & navigation","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16613","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","3662","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13449","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify the ""Popular Used Tractors"" section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9863","TJWA_TC_LUT_014","","2026-09-17","passed","2026-09-17","","Lead:Used Tractors Suite","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10813","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","136188","TJWA_TC_UTLIST_002 - Link validation — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"","78854","3.Verify link redirections on: mr/used-tractor-in-the-dadra-and-nagar-haveli-and-daman-and-diu/","","2026-09-18","passed","2026-09-18","","4.LM Page Redirections","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","11737","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify the ""Check Offers"" tyre CTA on a Tractor product detail page opens the tyre lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8486","TJWA_TC_TL_001","","2026-09-17","passed","2026-09-17","","Lead Tyre Form Submission","",""
"Verify ""Book Now"" on the Used Tractors listing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","15345","TJWA_TC_LUT_003","","2026-09-17","passed","2026-09-17","","Lead:Used Tractors Suite","",""
"Verify Important Links column has 7 links with correct labels and hrefs.

Expected: About Us, Contact/Mail Us, Careers, Customer Care, Service Centers, Guest Post, Tractor Dealers with correct paths.","2310","TJWA_TC_FL_002 - Important Links column has correct links and paths","Home Page — Footer Links","2026-09-17","passed","2026-09-17","","Column links","",""
"","7787","5. Validate Rajasthan District Names in Telugu (Used Tractors Page)","","2026-09-17","passed","2026-09-17","","2.Multilingual Pages - District Validation","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","11719","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify the Call Back CTA on a state-specific Showrooms page (Rajasthan) opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11615","TJWA_TC_UTRCB_002","","2026-09-17","passed","2026-09-17","","Lead:Used Tractor Request Call Back Suite","",""
"","35742","4.Verify link redirections on: ta/find-tractor-dealers/mahindra/bihar/","","2026-09-18","passed","2026-09-18","","4.LM Page Redirections","",""
"","4908","31. Validate Districts in Request Call Back [Used Tractors]","","2026-09-17","passed","2026-09-17","","2.Multilingual Pages - District Validation","",""
"[Edge] Verify that the AMP-specific sidebar navigation (AMP pages render a `.ampSidebar` in place of the normal header) as rendered on a News Detail AMP page (tractor-news/feb-2025-domestic-tractor-sales-report-59165-units-sold/?amp=1) loads successfully and every sidebar link (`.ampSidebar a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The AMP-specific sidebar navigation (AMP pages render a `.ampSidebar` in place of the normal header) as rendered on a News Detail AMP page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","87908","2.3.Verify Page redirections Under Header from News Detail AMP Page","","2026-09-17","passed","2026-09-17","","2.Header Redirections","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14872","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Confirms switching between New and Used Tractor tabs keeps the correct controls and no page errors.","2687","TJWA_TC_FYRT_UI_003 - Switching tabs retains correct controls without page errors","Home Page — Find Your Right Tractor","2026-09-17","passed","2026-09-17","","Section & tab UI","",""
"Verify all links on comparison cards in the default 41-45 HP tab return HTTP 200 or 301 status.

Expected: Brand links, model links, image links, and compare-CTAs all respond with 200 or 301.","15415","TJWA_TC_CTBT_005 - All card links return HTTP 200 or 301","Home Page — Compare To Buy The Right Tractor","2026-09-17","passed","2026-09-17","","Link validation","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10738","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"[Negative] Verify submitting the used tractor request call back form with an invalid (too-short) mobile number does not succeed.

Expected: The form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","9439","TJWA_TC_UTRCB_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:Used Tractor Request Call Back Suite","2026-09-17","passed","2026-09-17","","Negative & boundary — mobile number field","",""
"","9938","21. Validate Durg Tehsil Names in English (Used Tractors Page)","","2026-09-17","passed","2026-09-17","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11535","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify the Call Back CTA on a Certified Dealer detail page opens the dealer request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","5183","TJWA_TC_UTRCB_003","","2026-09-17","passed","2026-09-17","","Lead:Used Tractor Request Call Back Suite","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2987","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13493","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify that every URL in the site's top-500-by-traffic list (cypress/e2e/Pages/PageRedirectionPages/Top500PageUrls.js) responds successfully — no HTTP 404 (not found) or 5xx (server error), and no internal URL is missing its trailing slash.

Expected: Every one of the ~500 highest-traffic pages should return a successful response (not 404, not 500+) and use a correctly-formed URL (trailing slash present). Any failing URL should be listed by the test so it can be triaged individually.","439435","1.1.Verify Page redirections for Top 500 Pages","","2026-09-17","passed","2026-09-17","","1.Top 500 Page Redirections","",""
"Verify each brand link points to the correct platform URL.

Expected: ITOTY, Truck Junction, BikeJunction, Infra Junction, Car Junction, Tractor Guru URLs match.","2999","TJWA_TC_FJP_004 - All brand platform URLs match expected","Home Page — Farmjunction Platform","2026-09-17","passed","2026-09-17","","Link validation","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","14551","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16255","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"","8318","10. Validate Karnataka District Names in Telugu (Home Page)","","2026-09-17","passed","2026-09-17","","2.Multilingual Pages - District Validation","",""
