"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10730","19. Validate Dewas Tehsil Names in Tamil (All Brands Page)","","2026-09-15","passed","2026-09-15","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","6763","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11431","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify Explore News column has 9 links with correct labels and hrefs.

Expected: All news category links with correct paths.","2099","TJWA_TC_FL_003 - Explore News column has correct links and paths","Home Page — Footer Links","2026-09-15","passed","2026-09-15","","Column links","",""
"[Boundary] Verify submitting the listing page lead form with a blank name field does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the name field is left blank.","13889","TJWA_TC_UTLIST_BOUNDARY_002 - [Boundary] Blank name field blocks submission","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Negative & boundary — lead form fields (base listing page only)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","183719","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify all 9 Tractor Junction Service links respond with valid HTTP status.

Expected: All links return 200, 301, or 302.","6998","TJWA_TC_TJS_002 - All service links return HTTP 200 or 301","Home Page — Tractor Junction Services","2026-09-15","passed","2026-09-15","","Link validation","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","4134","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"[Negative] Verify submitting the used tractor request call back form with an invalid (too-short) mobile number does not succeed.

Expected: The form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","10995","TJWA_TC_UTRCB_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:Used Tractor Request Call Back Suite","2026-09-15","passed","2026-09-15","","Negative & boundary — mobile number field","",""
"Verify that the Used Tractor product detail page (Mahindra 575 DI XP Plus) (used-tractor/mahindra/575-di-xp-plus-198823/214837/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Tractor product detail page (Mahindra 575 DI XP Plus) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","147042","7.4.Verify Page redirections for Used Tractors Product Detail Pages","","2026-09-15","passed","2026-09-15","","7.Product Detail Page Redirections","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","3122","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","159634","TJWA_TC_UTLIST_002 - Link validation — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify ""Book Now"" on a price-filtered Used Tractors listing (Under 4 Lakh) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13097","TJWA_TC_LUT_006","","2026-09-15","passed","2026-09-15","","Lead:Used Tractors Suite","",""
"","8202","18. Validate Madhya Pradesh District Names in English (Tyres Page)","","2026-09-15","passed","2026-09-15","","2.Multilingual Pages - District Validation","",""
"Verify that the shared header navigation as rendered on the Homepage (homepage) loads successfully and every header link (`.headerMain.newmain-header a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The shared header navigation as rendered on the Homepage should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","88375","2.1.Verify Page redirections Under Header from HompePage","","2026-09-15","passed","2026-09-15","","2.Header Redirections","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14415","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify that the Tyre landing page (tyres/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Tyre landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","139662","15.1.Verify Page redirections for Tyre Landing Page","","2026-09-15","passed","2026-09-15","","15.Tyre Page Redirections","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","26985","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"","5155","31. Validate Districts in Request Call Back [Used Tractors]","","2026-09-15","passed","2026-09-15","","2.Multilingual Pages - District Validation","",""
"Verify that the New Harvester + Category listing page (Track) (tractor-combine-harvesters/track/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Harvester + Category listing page (Track) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","56223","5.3.2.Verify Page redirections for New Harvester + Category Listing Page","","2026-09-15","passed","2026-09-15","","5.Listing Page Redirections","",""
"Verify the actual logo images (data-src) are loadable.

Expected: All 6 data-src URLs return 200, 301, or 302.","2794","TJWA_TC_FJP_003 - All brand logo data-src images return 200/301","Home Page — Farmjunction Platform","2026-09-15","passed","2026-09-15","","Image validation","",""
"[Negative] Verify Step 1 of the Sell Used Tractor wizard does not advance to Step 2 (Tractor Details) when an invalid (too-short) mobile number is entered.

Expected: The wizard should remain on Step 1; the Step 2 brand dropdown should not appear.","4793","TJWA_TC_LSU_NEG_001 - [Negative] Invalid mobile number blocks advancing past Step 1","Lead:Sell Used Suite","2026-09-15","passed","2026-09-15","","Negative & boundary — Sell Used Tractor Step 1 mobile field","",""
"","6065","5. Validate State Names in Marathi - Tyres Page","","2026-09-14","passed","2026-09-14","","1.Multilingual Pages - State Validation","",""
"Verify each brand link points to the correct platform URL.

Expected: ITOTY, Truck Junction, BikeJunction, Infra Junction, Car Junction, Tractor Guru URLs match.","2531","TJWA_TC_FJP_004 - All brand platform URLs match expected","Home Page — Farmjunction Platform","2026-09-15","passed","2026-09-15","","Link validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","15937","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","5269","TJWA_TC_LNI_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Implements Suite","2026-09-15","passed","2026-09-15","","Negative & boundary — mobile number field","",""
"Verify all 22 footer links across all 4 columns respond with valid HTTP status.

Expected: All links return 200, 301, or 302.","12510","TJWA_TC_FL_006 - All footer links return HTTP 200 or 301","Home Page — Footer Links","2026-09-15","passed","2026-09-15","","Link validation","",""
"Verify all 20 Top New Tractor links respond with valid HTTP status.

Expected: All links return 200, 301, or 302.","13425","TJWA_TC_TNT_002 - All tractor links return HTTP 200 or 301","Home Page — Top New Tractors","2026-09-15","passed","2026-09-15","","Link validation","",""
"[Boundary] Verify clicking Search on the New Tractor tab with no HP/brand selected navigates to a valid, unfiltered new tractor listing page rather than erroring.

Expected: Page loads with HTTP 200 and the expected results heading — no crash or blank page for the zero-filter edge case.","6272","TJWA_TC_FYRT_UI_005 - [Boundary] New Tractor search with zero filters selected still lands on a valid listing page","Home Page — Find Your Right Tractor","2026-09-14","passed","2026-09-14","","Boundary — search with no filters selected","",""
"Verify Sell Old Products column has 3 links with correct labels and hrefs.

Expected: Sell Used Tractor, Sell Used Farm Implements, Sell Used Harvester with correct paths.","2083","TJWA_TC_FL_005 - Sell Old Products column has correct links and paths","Home Page — Footer Links","2026-09-15","passed","2026-09-15","","Column links","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","246155","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify tractor card destination URLs are valid and return successful page loads.

Expected: All destination pages should load successfully with expected URLs.","26146","TJWA_TC_TIY_NAV_001 - Every Popular tab card navigates to PDP with HTTP 200","Home Page — Tractors in {YEAR}","2026-09-14","passed","2026-09-15","","PDP navigation and URL validation","",""
"","91252","3.Verify link redirections on: hi/used-tractor-in-maharashtra/","","2026-09-15","passed","2026-09-15","","4.LM Page Redirections","",""
"Verify a CTA on the Sprayer implements listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9078","TJWA_TC_LNI_004","","2026-09-15","passed","2026-09-15","","Lead:New Implements Suite","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10965","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"[Boundary] Verify every tractor card with a displayed price falls within its tab budget range, including the open-ended ""Above 10 lakh"" boundary tab.

Expected: No tractor outside the configured budget range appears in any tab.","3160","TJWA_TC_TBB_004 - [Boundary] Each budget tab displays tractors within its respective price range","Home Page — Tractors by Budget","2026-09-15","passed","2026-09-15","","Price range validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3168","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand Listing — [en] (/used-tractors/john-deere/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13914","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify clicking View All Used Tractors navigates to the used tractors listing page.

Expected: User should be redirected to /used-tractors-for-sell/.","5090","TJWA_TC_BUT_NAV_001 - View All Used Tractors leads to /used-tractors-for-sell/ on click","Home Page — Buy Used Tractors","2026-09-15","passed","2026-09-15","","Navigation","",""
"","10834","15. Validate Kolhapur Tehsil Names in Telugu (All Brands Page)","","2026-09-15","passed","2026-09-15","","3.Multilingual Pages - Tehsil Validation","",""
"Verify no image of any tractor card across all tabs is broken.

Expected: All card images should have naturalWidth > 0 indicating successful loading from CDN.","2341","TJWA_TC_BUT_IMG_001 - No broken images in any tractor card","Home Page — Buy Used Tractors","2026-09-15","passed","2026-09-15","","Image validation","",""
"[Negative] Verify submitting the used tractor lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","6190","TJWA_TC_LUT_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:Used Tractors Suite","2026-09-15","passed","2026-09-15","","Negative & boundary — mobile number field","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8995","TJWA_TC_UTLIST_010 - Reset Button — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify clicking each HP chip navigates to the corresponding tractor listing page by HP range.

Expected: Each HP chip redirects to the correct URL (e.g., Under 20 HP → /tractors/under-20-hp).","72557","TJWA_TC_TBH_003 - Clicking each HP chip redirects to the correct HP listing page","Home Page — Tractors By HP","2026-09-15","passed","2026-09-15","","HP chip navigation","",""
"Verify ""Contact Dealer"" on a Homepage Popular Tractor Implements card opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10111","TJWA_TC_LNI_001","","2026-09-15","passed","2026-09-15","","Lead:New Implements Suite","",""
"","","TJWA_TC_LBV_006 - Watch More Videos navigates to /videos/","Home Page — Latest Videos","","failed","","","Navigation — Watch More Videos","",""
"","9959","9. Validate Belagavi (Belgaum) Tehsil Names in Tamil (Used Tractors Page)","","2026-09-15","passed","2026-09-15","","3.Multilingual Pages - Tehsil Validation","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","255976","TJWA_TC_UTLIST_002 - Link validation — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify that the shared footer navigation as rendered on the Homepage (homepage) loads successfully and every footer link (`footer.footer-main a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The shared footer navigation as rendered on the Homepage should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","40194","3.1.Verify Page redirections Under Footer from HompePage","","2026-09-15","passed","2026-09-15","","3.Footer Redirections","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2886","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + State + City + Price Listing — [te] (/te/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3979","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-15","passed","2026-09-15","","Used Tractor Listing — [hi] (/hi/used-tractors-for-sell/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","15751","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-15","passed","2026-09-15","","Used Tractor Listing — [ta] (/ta/used-tractors-for-sell/)","",""
"Verify ""Book Now"" on a Homepage Popular Used Tractors (Popular tab) card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10046","TJWA_TC_LUT_002","","2026-09-15","passed","2026-09-15","","Lead:Used Tractors Suite","",""
"Verify the EMI widget CTA on an EMI Calculator result page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12644","TJWA_TC_LNT_020","","2026-09-15","passed","2026-09-15","","Lead:New Tractors Suite","",""
"Verify every tab, when clicked, renders at least one news card in its panel.

Expected: Each tab panel has at least one .tjcol.news-block card.","5861","TJWA_TC_TNN_003 - Each tab displays news cards in its grid","Home Page — Tractor News / Agriculture News","2026-09-15","passed","2026-09-15","","Tab content","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","159062","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify that a 4-tractor Compare Result page (John Deere 5050 E vs AutoNXT X45H4 4WD vs New Holland 3600-2 TX All Rounder Plus 4WD vs VST Shakti 932 DI 4WD) (compare-tractors/john-deere+5050-e-vs-autonxt+x45h4-4wd-vs-new-holland+3600-2-tx-all-rounder-plus-4wd-vs-vst-shakti+932-di-4wd/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: A 4-tractor Compare Result page (John Deere 5050 E vs AutoNXT X45H4 4WD vs New Holland 3600-2 TX All Rounder Plus 4WD vs VST Shakti 932 DI 4WD) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","209534","9.2.Verify Page redirections for Compare Result Page","","2026-09-15","passed","2026-09-15","","9.Compare Page Redirections","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","10950","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"","10548","10. Validate Belagavi (Belgaum) Tehsil Names in Telugu (Home Page)","","2026-09-15","passed","2026-09-15","","3.Multilingual Pages - Tehsil Validation","",""
"","36867","4.Verify link redirections on: find-tractor-dealers/mahindra/uttar-pradesh/","","2026-09-15","passed","2026-09-15","","4.LM Page Redirections","",""
"","91694","3.Verify link redirections on: ta/used-tractor-in-odisha/","","2026-09-15","passed","2026-09-15","","4.LM Page Redirections","",""
"Verify the Call Back CTA on the News landing page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6746","TJWA_TC_LNTRCB_002","","2026-09-15","passed","2026-09-15","","Lead:New Tractor Request Call Back Suite","",""
"","4256","28. Validate Karnataka > Belagavi (Belgaum) Filter URL","","2026-09-15","passed","2026-09-15","","2.Multilingual Pages - District Validation","",""
"Verify a further CTA on the New Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8655","TJWA_TC_LNH_002","","2026-09-15","passed","2026-09-15","","Lead:New Harvesters Suite","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","3227","TJWA_TC_DL_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead Dealers Form Submission","2026-09-14","passed","2026-09-14","","Negative & boundary — mobile number field","",""
"Verify that the New Tractor product detail page (Swaraj 855 FE) (swaraj-tractor/855-fe/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Tractor product detail page (Swaraj 855 FE) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","217923","7.1.Verify Page redirections for New Tractors Product Detail Pages","","2026-09-15","passed","2026-09-15","","7.Product Detail Page Redirections","",""
"Verify clicking Check Tractor Price on any card opens the new tractor lead form and submission succeeds for all tabs.

Expected: Lead form opens and submission completes successfully from each budget tab.","169644","TJWA_TC_TBB_008 - Check Tractor Price CTA opens lead form and submits from each budget tab","Home Page Lead Forms","2026-09-15","passed","2026-09-15","","Tractors by Budget — Check Tractor Price","",""
"Verify the used tractor / used implement / used harvester product detail page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3861","TJWA_TC_UTPDP_001 - Page loads successfully (HTTP 200) — Used Tractor PDP — Farmtrac 45 @utSmoke @lang-en","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-15","passed","2026-09-15","","Used Tractor PDP — Farmtrac 45 (/used-tractor/farmtrac/farmtrac-45-powermaxx-163753/179764/)","",""
"","10952","25. Validate Durg Tehsil Names in Telugu (Tyres Page)","","2026-09-15","passed","2026-09-15","","3.Multilingual Pages - Tehsil Validation","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","12931","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","9814","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify the Social Media section displays the app download banner and community section.

Expected: App download area with Google Play button and preview images visible; community section with social platform cards visible.","3383","TJWA_TC_SMS_001 - Social Media section visible with app download and community","Home Page — Social Media Section","2026-09-15","passed","2026-09-15","","Section UI","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6638","TJWA_TC_UTPDP_003 - Lead form submission — Used Implement PDP — Spectra SPL","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-15","passed","2026-09-15","","Used Implement PDP — Spectra SPL (/used-implement/spectra/spl/7433/)","",""
"Verify that the News landing page (news/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The News landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","144513","13.1.Verify Page redirections for News Landing Page","","2026-09-15","passed","2026-09-15","","13.News Page Redirections","",""
"Verify switching between Premium, Latest and Popular tabs loads the correct tractor data for each tab without stale content.

Expected: Each tab should display its respective tractor data and cycling back to Premium should show the original data.","5117","TJWA_TC_BUT_SWITCH_001 - User is able to switch between Premium, Latest and Popular tabs vice versa with correct content","Home Page — Buy Used Tractors","2026-09-15","failed","2026-09-15","","Tab switching","",""
"Verify that the Showroom landing page (showrooms/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Showroom landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","160275","14.1.Verify Page redirections for Showroom Landing Page","","2026-09-15","passed","2026-09-15","","14.Showroom Page Redirections","",""
"Verify ""Book Now"" on a year-filtered Used Tractors listing (Below 2019 model) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13202","TJWA_TC_LUT_007","","2026-09-15","passed","2026-09-15","","Lead:Used Tractors Suite","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10573","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify ""Book Now"" on the John Deere Used Tractors listing opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9486","TJWA_TC_LUT_011","","2026-09-15","passed","2026-09-15","","Lead:Used Tractors Suite","",""
"Verify each social platform link returns a valid HTTP status and matches the expected URL.

Expected: All links respond (200/301/302/403/429); href values match expected social URLs.","8311","TJWA_TC_SMS_003 - All social links return valid status and URLs match expected","Home Page — Social Media Section","2026-09-15","passed","2026-09-15","","Link validation","",""
"","14123","6. Validate State Names in English - PDP Images Section","","2026-09-14","passed","2026-09-14","","1.Multilingual Pages - State Validation","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","11689","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify an ""Other Brand Rotavator"" CTA on an Implement product detail page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9047","TJWA_TC_LNI_006","","2026-09-15","passed","2026-09-15","","Lead:New Implements Suite","",""
"","1","TJWA_TC_FSB_006 - DMCA protection link present","Home Page — Footer Social Media & Bottom Bar","2026-09-15","skipped","2026-09-15","","DMCA","",""
"Verify the hero-section CTA on a Harvester product detail page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7677","TJWA_TC_LNH_005","","2026-09-15","passed","2026-09-15","","Lead:New Harvesters Suite","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8290","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"","10067","26. Validate Chhattisgarh District Names in Tamil (Tractor Listing Page)","","2026-09-15","passed","2026-09-15","","2.Multilingual Pages - District Validation","",""
"","12628","27. Validate Dholpur Tehsil Names in English (Compare Page)","","2026-09-15","passed","2026-09-15","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8487","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
