"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the Popular Tractors listing page (popular-tractors/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Popular Tractors listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","87677","5.1.2.Verify Page redirections for Popular Tractors Listing Page","","2026-09-05","passed","2026-09-05","","5.Listing Page Redirections","",""
"","10202","12. Validate Karnataka District Names in English (Compare Page)","","2026-09-05","passed","2026-09-05","","2.Multilingual Pages - District Validation","",""
"[Negative] Verify submitting the used tractor request call back form with an invalid (too-short) mobile number does not succeed.

Expected: The form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","8444","TJWA_TC_UTRCB_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:Used Tractor Request Call Back Suite","2026-09-05","passed","2026-09-05","","Negative & boundary — mobile number field","",""
"","62075","3.Verify link redirections on: ta/used-tractor-in-arunachal-pradesh/","","2026-09-05","passed","2026-09-05","","4.LM Page Redirections","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","19784","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2369","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","skipped","2026-09-05","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"[Negative] Verify the mobile number field declares its validation contract (pattern=""[6789][0-9]{9}"" — 10 digits, starting 6-9). Same shared ""Contact Seller"" component as the Used Harvester form, which has a confirmed gap where this pattern is not actually enforced on submit.

Expected: The field should declare the 10-digit, 6-9-prefixed pattern.","3613","TJWA_TC_LUI_NEG_001 - [Negative] Mobile field declares its validation pattern (known enforcement gap on submit)","Lead:Used Implements Suite","2026-09-05","passed","2026-09-05","","Negative & boundary — mobile number field","",""
"Verify that the New Tractors listing page (All Tractors) (tractors/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Tractors listing page (All Tractors) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","107053","5.1.1.Verify Page redirections for New Tractors Listing Page","","2026-09-05","passed","2026-09-05","","5.Listing Page Redirections","",""
"","7529","23. Validate Chhattisgarh District Names in English (Used Tractors Page)","","2026-09-05","passed","2026-09-05","","2.Multilingual Pages - District Validation","",""
"Verify the ""Popular Farm Equipments — Harvester"" CTA on the All Brands page (Harvesters tab) opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10919","TJWA_TC_LNH_010","","2026-09-05","passed","2026-09-05","","Lead:New Harvesters Suite","",""
"Verify the used tractor / used implement / used harvester product detail page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2358","TJWA_TC_UTPDP_001 - Page loads successfully (HTTP 200) — Used Implement PDP — Spectra SPL","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-05","passed","2026-09-05","","Used Implement PDP — Spectra SPL (/used-implement/spectra/spl/7433/)","",""
"","7731","10. Validate Karnataka District Names in Telugu (Home Page)","","2026-09-05","passed","2026-09-05","","2.Multilingual Pages - District Validation","",""
"Verify a ""Book Now"" CTA on the Customer Care landing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8347","TJWA_TC_CC_LUT_001 - Used tractor lead form on Customer Care landing page (EN)","","2026-09-05","passed","2026-09-05","","Lead: Customer Care Forms (EN only)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13843","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify the View All button below each budget tab navigates to the correct budget listing page.

Expected: Each View All button leads to the correct budget URL (e.g., /tractors/under-7-lakh).","24382","TJWA_TC_TBB_007 - View All button redirects to corresponding budget listing page","Home Page — Tractors by Budget","2026-09-05","passed","2026-09-05","","View All navigation","",""
"","7622","9. Validate Karnataka District Names in Tamil (Used Tractors Page)","","2026-09-05","passed","2026-09-05","","2.Multilingual Pages - District Validation","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15894","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify ""Book Now"" on a price-filtered Used Tractors listing (Under 4 Lakh) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11092","TJWA_TC_LUT_006","","2026-09-05","passed","2026-09-05","","Lead:Used Tractors Suite","",""
"Verify that the EMI Calculator result page (Mahindra Arjun 605 DI 4WD) (tractor-loan-emi-calculator/mahindra/arjun-605-di-4wd/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The EMI Calculator result page (Mahindra Arjun 605 DI 4WD) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","74762","10.2.Verify Page redirections for EMI Calculator Result Page","","2026-09-05","passed","2026-09-05","","10.EMI Calculator Page Redirections","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7628","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2293","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","skipped","2026-09-05","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"","9555","17. Validate Dewas Tehsil Names in Hindi (Used Tractors Page)","","2026-09-05","passed","2026-09-05","","3.Multilingual Pages - Tehsil Validation","",""
"Verify a ""Check Offers""/""Click Here"" tyre CTA on the Tyres landing page opens the tyre lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","126","TJWA_TC_TL_002","","2026-09-05","failed","2026-09-05","","Lead Tyre Form Submission","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2394","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + State + City + Price Listing — [ta] (/ta/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify that the Tyre landing page (tyres/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Tyre landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","83708","15.1.Verify Page redirections for Tyre Landing Page","","2026-09-05","passed","2026-09-05","","15.Tyre Page Redirections","",""
"Verify the Popular Tractors tab is selected by default on page load.

Expected: Popular Tractors tab should be active by default.","1881","TJWA_TC_TIY_UI_002 - Popular Tractors tab is active by default","Home Page — Tractors in {YEAR}","2026-09-05","passed","2026-09-05","","Section & tabs UI","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8086","TJWA_TC_UTPDP_003 - Lead form submission — Certified Used Tractor PDP — Kubota MU5501 @utSmoke @lang-en","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-05","passed","2026-09-05","","Certified Used Tractor PDP — Kubota MU5501 (/used-tractor/kubota/kubota-mu5501-165478/181489/)","",""
"Verify the ""Similar Tractors"" section CTA on a New Tractor product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12669","TJWA_TC_LNT_008","","2026-09-05","passed","2026-09-05","","Lead:New Tractors Suite","",""
"Verify each brand logo source returns HTTP 200 and does not overlap with its brand name text.","3503","TJWA_TC_TBB_UI_004 - Brand logos are not broken and do not overlap text","Home Page — Tractors By Brands","2026-09-05","passed","2026-09-05","","Brand integrity","",""
"","11514","24. Validate Durg Tehsil Names in Tamil (Tractor Listing Page)","","2026-09-05","passed","2026-09-05","","3.Multilingual Pages - Tehsil Validation","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","5120","TJWA_TC_LNI_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Implements Suite","2026-09-05","passed","2026-09-05","","Negative & boundary — mobile number field","",""
"Verify the compare-card-section CTA on the Compare Tractors results page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11600","TJWA_TC_LNT_013","","2026-09-05","passed","2026-09-05","","Lead:New Tractors Suite","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2533","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15392","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14203","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand Listing — [ta] (/ta/used-tractors/john-deere/)","",""
"Verify the View All Used Tractors button is visible below the tractor grid in the Premium tab.

Expected: View All Used Tractors link should be visible and contain the correct text.","2466","TJWA_TC_BUT_UI_002 - View All Used Tractors button is visible below tractor grid","Home Page — Buy Used Tractors","2026-09-05","passed","2026-09-05","","Section & tabs UI","",""
"Verify the ""Check Tractor Price"" CTA on a Homepage ""Mini Tractors"" card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11234","TJWA_TC_LNT_003","","2026-09-05","passed","2026-09-05","","Lead:New Tractors Suite","",""
"Verify ""Contact Dealer"" on a Homepage Popular Tractor Implements card opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8834","TJWA_TC_LNI_001","","2026-09-05","passed","2026-09-05","","Lead:New Implements Suite","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","14228","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","7307","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2335","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","skipped","2026-09-05","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify a CTA on the Fieldking implement brand listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8346","TJWA_TC_LNI_010","","2026-09-05","passed","2026-09-05","","Lead:New Implements Suite","",""
"","4962","30. Validate Districts in Request Call Back [New Tractors]","","2026-09-05","passed","2026-09-05","","2.Multilingual Pages - District Validation","",""
"Verify the ""Popular Used Tractors"" CTA on a Used Harvester product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9679","TJWA_TC_LUT_017","","2026-09-05","passed","2026-09-05","","Lead:Used Tractors Suite","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2535","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2820","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8358","TJWA_TC_UTPDP_003 - Lead form submission — Used Tractor PDP — Farmtrac 45 @utSmoke @lang-en","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-05","passed","2026-09-05","","Used Tractor PDP — Farmtrac 45 (/used-tractor/farmtrac/farmtrac-45-powermaxx-163753/179764/)","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","5231","TJWA_TC_LNT_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Tractors Suite","2026-09-05","passed","2026-09-05","","Negative & boundary — mobile number field","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2610","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand Listing — [ta] (/ta/used-tractors/john-deere/)","",""
"Verify the ""Check Offers"" tyre CTA on a Tractor product detail page opens the tyre lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","124","TJWA_TC_TL_001","","2026-09-05","failed","2026-09-05","","Lead Tyre Form Submission","",""
"","27832","4.Verify link redirections on: find-tractor-dealers/mahindra/uttar-pradesh/","","2026-09-05","passed","2026-09-05","","4.LM Page Redirections","",""
"","","TJWA_TC_TBH_004 - [Negative] Nonsensical HP range URL returns HTTP 404","Home Page — Tractors By HP","","failed","","","Negative — invalid HP range URL","",""
"Verify the ""Get On-Road Price"" CTA on the Customer Care landing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9569","TJWA_TC_CC_LNT_001 - New tractor lead form on Customer Care landing page (EN)","","2026-09-05","passed","2026-09-05","","Lead: Customer Care Forms (EN only)","",""
"Verify the ""Popular Implements"" CTA on a News article detail page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8261","TJWA_TC_LNI_012","","2026-09-05","passed","2026-09-05","","Lead:New Implements Suite","",""
"Verify the ""Popular Used Tractors"" CTA on a Used Implement product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9679","TJWA_TC_LUT_016","","2026-09-05","passed","2026-09-05","","Lead:Used Tractors Suite","",""
"Verify the Used Tractors CTA on a News article detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9353","TJWA_TC_LUT_018","","2026-09-05","passed","2026-09-05","","Lead:Used Tractors Suite","",""
"Verify that the Used Tractors + Brand listing page (Mahindra) (used-tractors/mahindra/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Tractors + Brand listing page (Mahindra) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","32607","5.4.3.Verify Page redirections for Used Tractors + Brand Listing Page","","2026-09-05","passed","2026-09-05","","5.Listing Page Redirections","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","2792","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","skipped","2026-09-05","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify switching repeatedly between Popular, Latest and Upcoming tabs loads correct tractor data without stale content.

Expected: Each tab should display its respective tractor data correctly.","3805","TJWA_TC_TIY_SWITCH_001 - Repeated tab switching loads correct data without stale content","Home Page — Tractors in {YEAR}","2026-09-05","passed","2026-09-05","","Cross-tab and tab switching","",""
"Verify the ""Popular Used Tractors"" section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9194","TJWA_TC_LUT_014","","2026-09-05","passed","2026-09-05","","Lead:Used Tractors Suite","",""
"Verify that the Tractor Dealers by State page (Uttar Pradesh) (find-tractor-dealers/uttar-pradesh/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Tractor Dealers by State page (Uttar Pradesh) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","70948","12.2.Verify Page redirections for Tractor Dealers + State Page","","2026-09-05","passed","2026-09-05","","12.Dealers Page Redirections","",""
"","","TJWA_TC_FSB_001 - Footer social follow icons present with correct alt text","Home Page — Footer Social Media & Bottom Bar","","failed","","","Social icons","",""
"","60837","3.Verify link redirections on: mr/used-tractor-in-jammu-and-kashmir/","","2026-09-05","passed","2026-09-05","","4.LM Page Redirections","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","2749","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-05","skipped","2026-09-05","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify that the Used Tractor Loan page (used-tractor-loan/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Tractor Loan page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","51845","11.2.Verify Page redirections for Used Tractor Loan Page","","2026-09-05","passed","2026-09-05","","11.Loan Page Redirections","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","37215","TJWA_TC_UTPDP_002 - Link validation — Certified Used Tractor PDP — Kubota MU5501","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-05","passed","2026-09-05","","Certified Used Tractor PDP — Kubota MU5501 (/used-tractor/kubota/kubota-mu5501-165478/181489/)","",""
"","","TJWA_TC_MT_001 - Mini Tractors section displayed with tractor cards","Home Page — Mini Tractors","","failed","","","Section UI","",""
"","11574","7. Validate Belagavi (Belgaum) Tehsil Names in Hindi (Tractor Listing Page)","","2026-09-05","passed","2026-09-05","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the full Sell Used Harvester wizard (details, condition, images, contact) submits successfully.

Expected: Wizard should complete and submit successfully.","9129","TJWA_TC_LSU_003","","2026-09-05","passed","2026-09-05","","Lead:Sell Used Suite","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15359","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"","","TJWA_TC_FJP_001 - Farmjunction Platform section visible with all 6 brands","Home Page — Farmjunction Platform","","failed","","","Section UI","",""
"User clicks Find All Tractors and lands on the All Tractors page with expected content.","2911","TJWA_TC_FYRT_FAT_001 - Link navigates to All Tractors page with HTTP 200 and expected content","Home Page — Find Your Right Tractor","2026-09-05","passed","2026-09-05","","Find All Tractors link","",""
"","7821","4. Validate Rajasthan District Names in Tamil (Tyres Page)","","2026-09-05","passed","2026-09-05","","2.Multilingual Pages - District Validation","",""
"[Negative] Verify submitting the new tractor lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","6757","TJWA_TC_LNT_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Tractors Suite","2026-09-05","passed","2026-09-05","","Negative & boundary — mobile number field","",""
"Verify ""Book Now"" on a year-filtered Used Tractors listing (Below 2019 model) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12595","TJWA_TC_LUT_007","","2026-09-05","passed","2026-09-05","","Lead:Used Tractors Suite","",""
"","9682","14. Validate Kolhapur Tehsil Names in Tamil (Home Page)","","2026-09-05","passed","2026-09-05","","3.Multilingual Pages - Tehsil Validation","",""
"","7997","6. Validate Karnataka District Names in English (All Brands Page)","","2026-09-05","passed","2026-09-05","","2.Multilingual Pages - District Validation","",""
"[Negative] Verify navigating to a non-existent brand slug (e.g. /nonexistent-brand-xyz-tractor/) returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","1854","TJWA_TC_TBB_NEG_001 - [Negative] Non-existent brand URL returns HTTP 404","Home Page — Tractors By Brands","2026-09-05","passed","2026-09-05","","Negative — invalid brand URL","",""
"User selects brand and state together and lands on the used tractor listing with both filters.","4247","TJWA_TC_FYRT_UT_003 - Brand + State search navigates with both filter params","Home Page — Find Your Right Tractor","2026-09-05","passed","2026-09-05","","Used Tractor search & navigation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2280","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-05","passed","2026-09-05","","Used Farm Implements Listing — [en] (/used-farm-implements-for-sell/)","",""
"","9755","21. Validate Durg Tehsil Names in English (Used Tractors Page)","","2026-09-05","passed","2026-09-05","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10308","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"[Boundary] Verify Step 1's mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","2462","TJWA_TC_LSU_BOUNDARY_001 - [Boundary] Step 1 mobile field accepts full 10-digit number","Lead:Sell Used Suite","2026-09-05","passed","2026-09-05","","Negative & boundary — Sell Used Tractor Step 1 mobile field","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15132","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify the ""How Does It Work"" CTA on a state-specific Showrooms page (Madhya Pradesh) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9360","TJWA_TC_LUT_020","","2026-09-05","passed","2026-09-05","","Lead:Used Tractors Suite","",""
"Verify a CTA on the Landforce brand harvester listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7304","TJWA_TC_LNH_007","","2026-09-05","passed","2026-09-05","","Lead:New Harvesters Suite","",""
"","","TJWA_TC_PTI_001 - Popular Tractor Implements section visible with implement cards","Home Page — Popular Tractor Implements","","failed","","","Section UI","",""
"[Boundary] Verify the listing page lead form mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","7375","TJWA_TC_UTLIST_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Negative & boundary — lead form fields (base listing page only)","",""
"Verify the ""Tractors By Budget"" CTA on the All Brands page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11920","TJWA_TC_LNT_011","","2026-09-05","passed","2026-09-05","","Lead:New Tractors Suite","",""
"","9649","28. Validate Belagavi (Belgaum) Tehsil Names in English (Dealer Page)","","2026-09-05","passed","2026-09-05","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2628","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand Listing — [hi] (/hi/used-tractors/john-deere/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9687","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify the ""Similar Harvesters"" section CTA on a Harvester product detail page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7274","TJWA_TC_LNH_006","","2026-09-05","passed","2026-09-05","","Lead:New Harvesters Suite","",""
"Verify every HP chip URL returns a valid HTTP response.

Expected: No broken links — all 15 URLs return 200 or 301.","10451","TJWA_TC_TBH_002 - All HP chip URLs return valid HTTP 200/301 response","Home Page — Tractors By HP","2026-09-05","passed","2026-09-05","","HP chip URL validation","",""
