"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the ""Related Brand Tractors"" CTA on an Implement Brand listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12174","TJWA_TC_LNT_012","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:New Tractors Suite","Lead New Tractors Form","",""
"Verify the first tractor card under the Upcoming Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","16926","TJWA_TC_TIY_LEAD_003 - Upcoming first card opens CTP and submits lead","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Home Page Lead Forms > Tractors in {YEAR} — Check Tractor Price","Home Page Lead Forms","",""
"Verify ""Book Now"" on a price-filtered Used Tractors listing (Under 4 Lakh) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","15089","TJWA_TC_LUT_006","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"Verify the ""Popular Used Tractors"" section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","16286","TJWA_TC_LUT_014","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"Verify ""Book Now"" on the Used Tractors listing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","16820","TJWA_TC_LUT_003","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"Verify the Call Back CTA on a Certified Dealer detail page opens the dealer request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7190","TJWA_TC_UTRCB_003","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:Used Tractor Request Call Back Suite","Lead Used Tractor Request Call Back Form","",""
"Verify the ""Best Offers"" call back CTA on the Assured Used Tractors listing page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","24204","TJWA_TC_UTRCB_001","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:Used Tractor Request Call Back Suite","Lead Used Tractor Request Call Back Form","",""
"Verify the ""New Tractors"" CTA on a Certified Dealer detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12728","TJWA_TC_LNT_015","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:New Tractors Suite","Lead New Tractors Form","",""
"Verify the full Sell Used Tractor wizard (location, details, condition, images, loan) submits successfully.

Expected: Wizard should complete and show the thank-you confirmation.","23331","TJWA_TC_LSU_001","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:Sell Used Suite","Sell Used Lead Form","",""
"Verify the Call Back CTA on a News article detail page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11775","TJWA_TC_LNTRCB_003","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:New Tractor Request Call Back Suite","Lead New Tractor Request Call Back Form","",""
"Verify the ""Popular Implements"" CTA on a News article detail page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11637","TJWA_TC_LNI_012","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:New Implements Suite","Lead New Implements Form","",""
"Verify the ""Popular Tractor"" CTA on a Tyre product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12663","TJWA_TC_LNT_018","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:New Tractors Suite","Lead New Tractors Form","",""
"Verify the ""How Does It Work"" CTA on the Showrooms landing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","15381","TJWA_TC_LUT_019","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"Verify a CTA on the Tractor Implements listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10630","TJWA_TC_LNI_002","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:New Implements Suite","Lead New Implements Form","",""
"Verify a ""Tractor Implements"" CTA on the Mahindra brand listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11145","TJWA_TC_LNI_008","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:New Implements Suite","Lead New Implements Form","",""
"[Negative] Verify submitting the new implement lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","7702","TJWA_TC_LNI_NEG_001 - [Negative] Invalid mobile number blocks submission","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:New Implements Suite > Negative & boundary — mobile number field","Lead New Implements Form","",""
"Verify the ""How Does It Work"" CTA on a state-specific Showrooms page (Madhya Pradesh) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","25573","TJWA_TC_LUT_020","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"Verify the ""Check Offers"" tyre CTA on the MRF tyre brand page opens the tyre lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10584","TJWA_TC_TL_003","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead Tyre Form Submission","Lead Tyres Form","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","4295","TJWA_TC_LNH_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:New Harvesters Suite > Negative & boundary — mobile number field","Lead New Harvesters Form","",""
"Verify the ""Check Tractor Price"" CTA on the Massey Ferguson brand listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14055","TJWA_TC_LNT_006","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:New Tractors Suite","Lead New Tractors Form","",""
"Verify clicking Check Tractor Price on any card opens the new tractor lead form and submission succeeds for all tabs.

Expected: Lead form opens and submission completes successfully from each budget tab.","77046","TJWA_TC_TBB_008 - Check Tractor Price CTA opens lead form and submits from each budget tab","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Home Page Lead Forms > Tractors by Budget — Check Tractor Price","Home Page Lead Forms","",""
"[Negative] Verify submitting the new tractor lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","7717","TJWA_TC_LNT_NEG_001 - [Negative] Invalid mobile number blocks submission","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:New Tractors Suite > Negative & boundary — mobile number field","Lead New Tractors Form","",""
"Verify clicking Check Tractor Price on a Mini Tractor card opens the new tractor lead form and submission succeeds.

Expected: Lead form opens and submits successfully.","14418","TJWA_TC_MT_004 - Click Check Tractor Price and submit new tractor lead form","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Home Page Lead Forms > Mini Tractors — Check Tractor Price","Home Page Lead Forms","",""
"Verify the ""Similar Used Tractors"" section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","16573","TJWA_TC_LUT_015","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"Verify a CTA on the Fieldking implement brand listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10490","TJWA_TC_LNI_010","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:New Implements Suite","Lead New Implements Form","",""
