"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the actual logo images (data-src) are loadable.

Expected: All 6 data-src URLs return 200, 301, or 302.","2068","TJWA_TC_FJP_003 - All brand logo data-src images return 200/301","Home Page — Farmjunction Platform","2026-09-02","passed","2026-09-02","","Image validation","",""
"","7558","1. Validate Rajasthan District Names in English (Home Page)","","2026-09-02","passed","2026-09-02","","2.Multilingual Pages - District Validation","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","7163","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify the ""How Does It Work"" CTA on a state-specific Showrooms page (Madhya Pradesh) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9272","TJWA_TC_LUT_020","","2026-09-02","passed","2026-09-02","","Lead:Used Tractors Suite","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8151","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","2182","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","skipped","2026-09-02","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify ""Book Now"" on the Assured/Certified Used Tractors listing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14783","TJWA_TC_LUT_004","","2026-09-02","passed","2026-09-02","","Lead:Used Tractors Suite","",""
"Verify Tractors By Brands section is visible with New and Used tabs containing clickable brand names and logos, and View All Tractor Brands link.","2044","TJWA_TC_TBB_UI_001 - Section visible with New/Used tabs, clickable brand names/logos, View All link","Home Page — Tractors By Brands","2026-09-02","passed","2026-09-02","","Section & tab UI","",""
"Verify tractor card destination URLs are valid and return successful page loads.

Expected: All destination pages should load successfully with expected URLs.","26549","TJWA_TC_TIY_NAV_002 - Every Latest tab card navigates to PDP with HTTP 200","Home Page — Tractors in {YEAR}","2026-09-02","passed","2026-09-02","","PDP navigation and URL validation","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","86037","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","2737","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","skipped","2026-09-02","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify clicking the first service link opens its dedicated page.

Expected: URL changes from homepage to the service page.","4284","TJWA_TC_TJS_003 - First service link navigates to its page","Home Page — Tractor Junction Services","2026-09-02","passed","2026-09-02","","Navigation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13582","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-03","passed","2026-09-03","","Used Tractor Listing — [en] (/used-tractors-for-sell/)","",""
"Verify the ""Get The Best Price"" CTA on a Tyre product detail page opens the tyre lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6392","TJWA_TC_TL_004","","2026-09-02","passed","2026-09-02","","Lead Tyre Form Submission","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","2564","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","skipped","2026-09-02","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2160","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","skipped","2026-09-02","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13742","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2326","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify the footer's partner-site row (ITOTY, Truck Junction, BikeJunction, Infra Junction, Car Junction, Tractor Guru) displays the correct link titles and hrefs.

Expected: All 6 partner site links present, correctly titled, pointing to their respective external sites.","1488","TJWA_TC_FSB_008 - Partner site links present with correct titles and hrefs","Home Page — Footer Social Media & Bottom Bar","2026-09-02","passed","2026-09-02","","Partner websites","",""
"Confirms the Used Tractor tab shows Brand, State dropdowns and the Search button.","2047","TJWA_TC_FYRT_UI_002 - Used Tractor tab shows Brand, State and Search controls","Home Page — Find Your Right Tractor","2026-09-02","passed","2026-09-02","","Section & tab UI","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2991","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-03","passed","2026-09-03","","Used Tractor Listing — [hi] (/hi/used-tractors-for-sell/)","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","2285","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","skipped","2026-09-02","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13691","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2711","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand Listing — [hi] (/hi/used-tractors/john-deere/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2573","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","skipped","2026-09-02","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify a CTA on the Mini Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7508","TJWA_TC_LNH_003","","2026-09-02","passed","2026-09-02","","Lead:New Harvesters Suite","",""
"","56081","3.Verify link redirections on: ta/used-tractor-in-arunachal-pradesh/","","2026-09-02","passed","2026-09-02","","4.LM Page Redirections","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","4172","TJWA_TC_LUT_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:Used Tractors Suite","2026-09-02","passed","2026-09-02","","Negative & boundary — mobile number field","",""
"","3120","32. Validate Districts in Used Lead Forms [Used Tractors]","","2026-09-02","passed","2026-09-02","","2.Multilingual Pages - District Validation","",""
"","9381","5. Validate Dholpur Tehsil Names in Telugu (Used Tractors Page)","","2026-09-02","passed","2026-09-02","","3.Multilingual Pages - Tehsil Validation","",""
"Verify clicking View All Tractor Implements navigates to the tractor implements listing page.

Expected: Redirection to /tractor-implements/ with correct page load.","3155","TJWA_TC_PTI_004 - View All Tractor Implements leads to /tractor-implements/","Home Page — Popular Tractor Implements","2026-09-02","passed","2026-09-02","","Navigation","",""
"","9442","28. Validate Belagavi (Belgaum) Tehsil Names in English (Dealer Page)","","2026-09-02","passed","2026-09-02","","3.Multilingual Pages - Tehsil Validation","",""
"","5505","9. Validate State Names in English - News Detail Page","","2026-09-02","passed","2026-09-02","","1.Multilingual Pages - State Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9725","TJWA_TC_UTLIST_003 - Lead form — Used Farm Implements Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-03","passed","2026-09-03","","Used Farm Implements Listing — [ta] (/ta/used-farm-implements-for-sell/)","",""
"Verify each social icon links to its correct social platform URL.

Expected: Facebook, Instagram, LinkedIn, X, YouTube URLs match.","2251","TJWA_TC_FSB_004 - All social follow links point to correct platforms","Home Page — Footer Social Media & Bottom Bar","2026-09-02","passed","2026-09-02","","Social links","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2222","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","skipped","2026-09-02","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9334","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"","1691","27. Validate Dholpur Tehsil Names in English (Compare Page)","","2026-09-02","failed","2026-09-02","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2294","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","skipped","2026-09-02","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"[Negative] Verify submitting the used tractor lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","5342","TJWA_TC_LUT_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:Used Tractors Suite","2026-09-02","passed","2026-09-02","","Negative & boundary — mobile number field","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8734","TJWA_TC_UTPDP_003 - Lead form submission — Used Tractor PDP — Farmtrac 45 @utSmoke @lang-en","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-03","passed","2026-09-03","","Used Tractor PDP — Farmtrac 45 (/used-tractor/farmtrac/farmtrac-45-powermaxx-163753/179764/)","",""
"Verify that switching from New Tractor to Used Tractor changes the displayed brand list.","2607","TJWA_TC_TBB_SWITCH_001 - Switching between tabs updates the brand list","Home Page — Tractors By Brands","2026-09-02","passed","2026-09-02","","Brand integrity","",""
"","3957","31. Validate Districts in Request Call Back [Used Tractors]","","2026-09-02","passed","2026-09-02","","2.Multilingual Pages - District Validation","",""
"","9422","3. Validate Rajasthan District Names in Marathi (Tractor Listing Page)","","2026-09-02","passed","2026-09-02","","2.Multilingual Pages - District Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12684","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2415","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand + State + City + Price Listing — [hi] (/hi/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the Popular Tractors tab is selected by default on page load.

Expected: Popular Tractors tab should be active by default.","1334","TJWA_TC_TIY_UI_002 - Popular Tractors tab is active by default","Home Page — Tractors in {YEAR}","2026-09-02","passed","2026-09-02","","Section & tabs UI","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14218","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9280","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15673","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-03","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","29178","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Confirms switching between New and Used Tractor tabs keeps the correct controls and no page errors.","2120","TJWA_TC_FYRT_UI_003 - Switching tabs retains correct controls without page errors","Home Page — Find Your Right Tractor","2026-09-02","passed","2026-09-02","","Section & tab UI","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2540","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9785","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7534","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","7476","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify ""Contact Dealer"" on a Homepage Popular Tractor Implements card opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9771","TJWA_TC_LNI_001","","2026-09-02","passed","2026-09-02","","Lead:New Implements Suite","",""
"Verify ""Talk to Dealer"" on a New Tractor product detail page opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12136","TJWA_TC_DL_001","","2026-09-02","passed","2026-09-02","","Lead Dealers Form Submission","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3365","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand Listing — [en] (/used-tractors/john-deere/)","",""
"","1","TJWA_TC_FSB_006 - DMCA protection link present","Home Page — Footer Social Media & Bottom Bar","2026-09-02","skipped","2026-09-02","","DMCA","",""
"Verify no duplicate tractor cards are displayed within any budget tab.

Expected: Each tab has unique tractor data — no repeated data-id or href values.","1524","TJWA_TC_TBB_006 - No duplicate tractor cards within any budget tab","Home Page — Tractors by Budget","2026-09-02","passed","2026-09-02","","Duplicate check","",""
"Verify CTA button, EMI link and tractor image remain functional for every tractor card across all tabs.

Expected: All interactive elements should function correctly.","13260","TJWA_TC_TIY_CARD_001 - Popular tab cards unique, CDN images, aligned UI","Home Page — Tractors in {YEAR}","2026-09-02","failed","2026-09-02","","Tab card integrity","",""
"Verify clicking the Used Tractor tab activates it and shows the used brand list.","2302","TJWA_TC_TBB_UI_003 - User can switch to Used Tractor tab","Home Page — Tractors By Brands","2026-09-02","passed","2026-09-02","","Section & tab UI","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8250","TJWA_TC_UTPDP_003 - Lead form submission — Certified Used Tractor PDP — Kubota MU5501 @utSmoke @lang-en","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-03","passed","2026-09-03","","Certified Used Tractor PDP — Kubota MU5501 (/used-tractor/kubota/kubota-mu5501-165478/181489/)","",""
"Verify the ""Popular Used Tractors"" CTA on a Used Implement product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9731","TJWA_TC_LUT_016","","2026-09-02","passed","2026-09-02","","Lead:Used Tractors Suite","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7138","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7693","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9852","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"","11405","7. Validate Belagavi (Belgaum) Tehsil Names in Hindi (Tractor Listing Page)","","2026-09-02","passed","2026-09-02","","3.Multilingual Pages - Tehsil Validation","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7211","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify switching repeatedly between Popular, Latest and Upcoming tabs loads correct tractor data without stale content.

Expected: Each tab should display its respective tractor data correctly.","3657","TJWA_TC_TIY_SWITCH_001 - Repeated tab switching loads correct data without stale content","Home Page — Tractors in {YEAR}","2026-09-02","passed","2026-09-02","","Cross-tab and tab switching","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2495","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Farm Implements Listing (/used-farm-implements-for-sell/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13303","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-03","passed","2026-09-03","","Used Tractor Listing — [hi] (/hi/used-tractors-for-sell/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2134","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","skipped","2026-09-02","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","10903","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify clicking Check Tractor Price on a Mini Tractor card opens the new tractor lead form and submission succeeds.

Expected: Lead form opens and submits successfully.","12483","TJWA_TC_MT_004 - Click Check Tractor Price and submit new tractor lead form","Home Page Lead Forms","2026-09-02","passed","2026-09-02","","Mini Tractors — Check Tractor Price","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2485","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"","7896","4. Validate Rajasthan District Names in Tamil (Tyres Page)","","2026-09-02","passed","2026-09-02","","2.Multilingual Pages - District Validation","",""
"[Boundary] Confirms Search buttons on both tabs remain enabled without requiring a mandatory filter selection.","1735","TJWA_TC_FYRT_UI_004 - [Boundary] Search buttons stay enabled (no mandatory-selection gate on widget)","Home Page — Find Your Right Tractor","2026-09-02","passed","2026-09-02","","Section & tab UI","",""
"Verify each of the 13 news category tabs can be clicked and its corresponding content panel becomes active.

Expected: Each tab click adds active class to the tab and show/active classes to the panel.","6129","TJWA_TC_TNN_002 - All 13 tabs switch correctly","Home Page — Tractor News / Agriculture News","2026-09-02","passed","2026-09-02","","Tab switching","",""
"User selects a brand on the homepage widget and lands on a filtered new tractor listing.","2879","TJWA_TC_FYRT_NT_002 - Brand-only search navigates to filtered listing with brands param","Home Page — Find Your Right Tractor","2026-09-02","passed","2026-09-02","","New Tractor search & navigation","",""
"[Negative] Verify navigating to a non-existent brand slug (e.g. /nonexistent-brand-xyz-tractor/) returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","1802","TJWA_TC_TBB_NEG_001 - [Negative] Non-existent brand URL returns HTTP 404","Home Page — Tractors By Brands","2026-09-02","passed","2026-09-02","","Negative — invalid brand URL","",""
"Verify the Social Media section displays the app download banner and community section.

Expected: App download area with Google Play button and preview images visible; community section with social platform cards visible.","2235","TJWA_TC_SMS_001 - Social Media section visible with app download and community","Home Page — Social Media Section","2026-09-02","passed","2026-09-02","","Section UI","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","4655","TJWA_TC_LNT_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Tractors Suite","2026-09-02","passed","2026-09-02","","Negative & boundary — mobile number field","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13027","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify all 20 Top New Tractor links respond with valid HTTP status.

Expected: All links return 200, 301, or 302.","11833","TJWA_TC_TNT_002 - All tractor links return HTTP 200 or 301","Home Page — Top New Tractors","2026-09-02","passed","2026-09-02","","Link validation","",""
"","20362","4.Verify link redirections on: hi/find-tractor-dealers/mahindra/madhya-pradesh/","","2026-09-02","passed","2026-09-02","","4.LM Page Redirections","",""
"","54974","3.Verify link redirections on: used-tractor-in-karnataka/","","2026-09-02","passed","2026-09-02","","4.LM Page Redirections","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2093","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","skipped","2026-09-02","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify the View More News link under each tab points to the correct category path, and clicking it on the default tab navigates to /tractor-news/.

Expected: All 13 View More URLs contain the expected path segment; click on default tab leads to /tractor-news/.","5877","TJWA_TC_TNN_006 - View More News URLs match each active tab, click on default tab navigates to /tractor-news/","Home Page — Tractor News / Agriculture News","2026-09-02","passed","2026-09-02","","Navigation — View More","",""
"","5561","5. Validate State Names in Marathi - Tyres Page","","2026-09-02","passed","2026-09-02","","1.Multilingual Pages - State Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12757","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
