"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","74858","TJWA_TC_UTLIST_002 - Link validation — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify each social platform link returns a valid HTTP status and matches the expected URL.

Expected: All links respond (200/301/302/403/429); href values match expected social URLs.","4759","TJWA_TC_SMS_003 - All social links return valid status and URLs match expected","Home Page — Social Media Section","2026-09-03","passed","2026-09-03","","Link validation","",""
"Verify clicking the first news card link opens the corresponding article page.

Expected: URL changes away from homepage to the article page.","3243","TJWA_TC_TNN_005 - Click first news link on Agriculture tab and navigate to article","Home Page — Tractor News / Agriculture News","2026-09-03","passed","2026-09-03","","Navigation — Article","",""
"Verify the Tractors By HP section is displayed with all HP chips from Under 20 HP to Above 101 HP.

Expected: Section heading visible, all 15 HP chips displayed with correct labels and links.","5294","TJWA_TC_TBH_001 - Tractors By HP section displayed with all 15 HP chips from Under 20 HP to Above 101 HP","Home Page — Tractors By HP","2026-09-03","passed","2026-09-03","","Section UI","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","2229","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","skipped","2026-09-03","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3069","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor + Brand Listing — [hi] (/hi/used-tractors/john-deere/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9352","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"User selects a used tractor brand and lands on the filtered used tractor listing.","4028","TJWA_TC_FYRT_UT_001 - Brand-only search navigates with brandid param","Home Page — Find Your Right Tractor","2026-09-03","passed","2026-09-03","","Used Tractor search & navigation","",""
"","9332","9. Validate Belagavi (Belgaum) Tehsil Names in Tamil (Used Tractors Page)","","2026-09-03","passed","2026-09-03","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the ""Related Brand Tractors"" CTA on an Implement Brand listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11392","TJWA_TC_LNT_012","","2026-09-03","passed","2026-09-03","","Lead:New Tractors Suite","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","10251","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"","6936","9. Validate State Names in English - News Detail Page","","2026-09-03","passed","2026-09-03","","1.Multilingual Pages - State Validation","",""
"[Boundary] Confirms Search buttons on both tabs remain enabled without requiring a mandatory filter selection.","1570","TJWA_TC_FYRT_UI_004 - [Boundary] Search buttons stay enabled (no mandatory-selection gate on widget)","Home Page — Find Your Right Tractor","2026-09-03","passed","2026-09-03","","Section & tab UI","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12799","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor Listing — [en] (/used-tractors-for-sell/)","",""
"","9200","13. Validate Kolhapur Tehsil Names in Marathi (Used Tractors Page)","","2026-09-03","passed","2026-09-03","","3.Multilingual Pages - Tehsil Validation","",""
"Verify each of the 13 news category tabs can be clicked and its corresponding content panel becomes active.

Expected: Each tab click adds active class to the tab and show/active classes to the panel.","6094","TJWA_TC_TNN_002 - All 13 tabs switch correctly","Home Page — Tractor News / Agriculture News","2026-09-03","passed","2026-09-03","","Tab switching","",""
"User selects a state only (no brand) and lands on the used tractor listing filtered by state.","4342","TJWA_TC_FYRT_UT_002 - State-only search navigates with stateid param only","Home Page — Find Your Right Tractor","2026-09-03","passed","2026-09-03","","Used Tractor search & navigation","",""
"Verify Explore News column has 9 links with correct labels and hrefs.

Expected: All news category links with correct paths.","1411","TJWA_TC_FL_003 - Explore News column has correct links and paths","Home Page — Footer Links","2026-09-03","passed","2026-09-03","","Column links","",""
"Verify tractor card destination URLs are valid and return successful page loads.

Expected: All destination pages should load successfully with expected URLs.","19643","TJWA_TC_TIY_NAV_003 - Every Upcoming tab card navigates to PDP with HTTP 200","Home Page — Tractors in {YEAR}","2026-09-03","passed","2026-09-03","","PDP navigation and URL validation","",""
"","10880","29. Validate Kolhapur Tehsil Names in English (Compare Page)","","2026-09-03","passed","2026-09-03","","3.Multilingual Pages - Tehsil Validation","",""
"[Boundary] Verify the mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","2393","TJWA_TC_LUI_BOUNDARY_001 - [Boundary] Mobile number field accepts full 10-digit number","Lead:Used Implements Suite","2026-09-03","passed","2026-09-03","","Negative & boundary — mobile number field","",""
"Verify the Get Used Tractors in States section is displayed with all 12 state cards, their logos/names, and the Sell Old Tractor button.

Expected: Section heading visible, 12 state cards each with logo and name, and Sell Old Tractor button below.","6509","TJWA_TC_GUTS_001 - Get Used Tractors in States section displayed with state cards, logos and Sell Old Tractor button","Home Page — Get Used Tractors in States","2026-09-03","passed","2026-09-03","","Section UI","",""
"Verify each brand logo source returns HTTP 200 and does not overlap with its brand name text.","3341","TJWA_TC_TBB_UI_004 - Brand logos are not broken and do not overlap text","Home Page — Tractors By Brands","2026-09-03","passed","2026-09-03","","Brand integrity","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7982","TJWA_TC_UTPDP_003 - Lead form submission — Certified Used Tractor PDP — Kubota MU5501 @utSmoke @lang-en","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-04","passed","2026-09-04","","Certified Used Tractor PDP — Kubota MU5501 (/used-tractor/kubota/kubota-mu5501-165478/181489/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13408","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"","9607","14. Validate Kolhapur Tehsil Names in Tamil (Home Page)","","2026-09-03","passed","2026-09-03","","3.Multilingual Pages - Tehsil Validation","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15700","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify the Farmjunction Platform section displays all 6 brand logos.

Expected: Section visible with ITOTY, Truck Junction, BikeJunction, Infra Junction, Car Junction, Tractor Guru.","2318","TJWA_TC_FJP_001 - Farmjunction Platform section visible with all 6 brands","Home Page — Farmjunction Platform","2026-09-03","passed","2026-09-03","","Section UI","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8715","TJWA_TC_UTLIST_003 - Lead form (Contact Seller) — Used Farm Implements Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Farm Implements Listing (/used-farm-implements-for-sell/)","",""
"Verify that the Used Implements listing page (used-farm-implements-for-sell/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Implements listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","54509","5.5.1.Verify Page redirections for Used Implements Listing Page","","2026-09-03","passed","2026-09-03","","5.Listing Page Redirections","",""
"Verify the ""Best Offers"" call back CTA on the Assured Used Tractors listing page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","20141","TJWA_TC_UTRCB_001","","2026-09-03","passed","2026-09-03","","Lead:Used Tractor Request Call Back Suite","",""
"","7609","8. Validate Karnataka District Names in Marathi (Tyres Page)","","2026-09-03","passed","2026-09-03","","2.Multilingual Pages - District Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2166","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7073","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify that the Homepage (homepage) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Homepage should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","337480","4.Verify Page redirections for HomePage","","2026-09-03","passed","2026-09-03","","4.HomePage Redirections","",""
"","9228","13. Validate Maharashtra District Names in English (Tractor Listing Page)","","2026-09-03","passed","2026-09-03","","2.Multilingual Pages - District Validation","",""
"Verify clicking the bottom comparison button (e.g. ""475 DI vs MU4501 2WD"") on a card navigates to that tractor comparison page.

Expected: URL contains /compare-tractors/ with the correct tractor pair.","3306","TJWA_TC_CTBT_007 - Clicking the compare CTA on a card goes to its comparison page","Home Page — Compare To Buy The Right Tractor","2026-09-03","passed","2026-09-03","","Navigation — Card CTA","",""
"Verify no duplicate tractor cards are displayed within any budget tab.

Expected: Each tab has unique tractor data — no repeated data-id or href values.","1681","TJWA_TC_TBB_006 - No duplicate tractor cards within any budget tab","Home Page — Tractors by Budget","2026-09-03","passed","2026-09-03","","Duplicate check","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","14037","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"[Negative] Verify a nonsensical budget URL (e.g. /tractors/under-999999999-lakh/) returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","1933","TJWA_TC_TBB_009 - [Negative] Nonsensical budget URL returns HTTP 404","Home Page — Tractors by Budget","2026-09-03","passed","2026-09-03","","Negative — invalid budget URL","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","14955","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"","7449","18. Validate Madhya Pradesh District Names in English (Tyres Page)","","2026-09-03","passed","2026-09-03","","2.Multilingual Pages - District Validation","",""
"[Negative] Verify navigating to a non-existent news article slug returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","1803","TJWA_TC_TNN_007 - [Negative] Non-existent news article URL returns HTTP 404","Home Page — Tractor News / Agriculture News","2026-09-03","passed","2026-09-03","","Negative — invalid article URL","",""
"Verify that the shared header navigation as rendered on the Blog page (blog/) loads successfully and every header link (`.headerMain.newmain-header a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The shared header navigation as rendered on the Blog page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","53514","2.2.Verify Page redirections Under Header from BlogPage","","2026-09-03","passed","2026-09-03","","2.Header Redirections","",""
"","53189","3.Verify link redirections on: hi/used-tractor-in-maharashtra/","","2026-09-03","passed","2026-09-03","","4.LM Page Redirections","",""
"[Boundary] Verify the listing page lead form mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","7393","TJWA_TC_UTLIST_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Used Tractor Listing Pages (Revamp)","2026-09-04","passed","2026-09-04","","Negative & boundary — lead form fields (base listing page only)","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","4627","TJWA_TC_TL_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead Tyre Form Submission","2026-09-03","passed","2026-09-03","","Negative & boundary — mobile number field","",""
"Verify that the shared header navigation as rendered on the Homepage (homepage) loads successfully and every header link (`.headerMain.newmain-header a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The shared header navigation as rendered on the Homepage should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","55272","2.1.Verify Page redirections Under Header from HompePage","","2026-09-03","passed","2026-09-03","","2.Header Redirections","",""
"","261050","1.Verify Page redirections for Top 500 Pages","","2026-09-03","passed","2026-09-03","","4.LM Page Redirections","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10230","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12680","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor Listing — [mr] (/mr/used-tractors-for-sell/)","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","10659","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify tractor card destination URLs are valid and return successful page loads.

Expected: All destination pages should load successfully with expected URLs.","23189","TJWA_TC_TIY_NAV_001 - Every Popular tab card navigates to PDP with HTTP 200","Home Page — Tractors in {YEAR}","2026-09-03","passed","2026-09-03","","PDP navigation and URL validation","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7700","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify the ""Check Offers"" tyre CTA on a Tractor product detail page opens the tyre lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7861","TJWA_TC_TL_001","","2026-09-03","passed","2026-09-03","","Lead Tyre Form Submission","",""
"Verify clicking View All Tractor Implements navigates to the tractor implements listing page.

Expected: Redirection to /tractor-implements/ with correct page load.","2690","TJWA_TC_PTI_004 - View All Tractor Implements leads to /tractor-implements/","Home Page — Popular Tractor Implements","2026-09-03","passed","2026-09-03","","Navigation","",""
"Verify the ""Popular Farm Equipments — Harvester"" CTA on the All Brands page (Harvesters tab) opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8981","TJWA_TC_LNH_010","","2026-09-03","passed","2026-09-03","","Lead:New Harvesters Suite","",""
"User selects an HP range on the homepage widget and lands on a filtered new tractor listing.","3183","TJWA_TC_FYRT_NT_001 - HP-only search navigates to tractor listing with hps param","Home Page — Find Your Right Tractor","2026-09-03","passed","2026-09-03","","New Tractor search & navigation","",""
"Verify every HP chip URL returns a valid HTTP response.

Expected: No broken links — all 15 URLs return 200 or 301.","9151","TJWA_TC_TBH_002 - All HP chip URLs return valid HTTP 200/301 response","Home Page — Tractors By HP","2026-09-03","passed","2026-09-03","","HP chip URL validation","",""
"Verify the first tractor card under the Popular Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","7172","TJWA_TC_TIY_LEAD_001 - Popular first card opens CTP and submits lead","Home Page Lead Forms","2026-09-03","passed","2026-09-03","","Tractors in {YEAR} — Check Tractor Price","",""
"Verify ""Book Now"" on an HP-filtered Used Tractors listing (Under 50 HP) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12500","TJWA_TC_LUT_008","","2026-09-03","passed","2026-09-03","","Lead:Used Tractors Suite","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9393","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"","7378","3. Validate State Names in Telugu - Tractor Listing Page","","2026-09-03","passed","2026-09-03","","1.Multilingual Pages - State Validation","",""
"Verify the ""New Tractors"" CTA on the Tyres listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9783","TJWA_TC_LNT_017","","2026-09-03","passed","2026-09-03","","Lead:New Tractors Suite","",""
"Verify the full Sell Used Tractor wizard (location, details, condition, images, loan) submits successfully.

Expected: Wizard should complete and show the thank-you confirmation.","14315","TJWA_TC_LSU_001","","2026-09-03","passed","2026-09-03","","Lead:Sell Used Suite","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9274","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify that the New Implement listing page (tractor-implements/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Implement listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","131623","5.2.1.Verify Page redirections for New Implement Listing Page","","2026-09-03","passed","2026-09-03","","5.Listing Page Redirections","",""
"Verify clicking each HP chip navigates to the corresponding tractor listing page by HP range.

Expected: Each HP chip redirects to the correct URL (e.g., Under 20 HP → /tractors/under-20-hp).","53157","TJWA_TC_TBH_003 - Clicking each HP chip redirects to the correct HP listing page","Home Page — Tractors By HP","2026-09-03","passed","2026-09-03","","HP chip navigation","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","7469","TJWA_TC_UTLIST_010 - Reset Button — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-04","passed","2026-09-04","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify the hero-section primary CTA on a New Tractor product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11896","TJWA_TC_LNT_007","","2026-09-03","passed","2026-09-03","","Lead:New Tractors Suite","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7481","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"","7218","19. Validate Madhya Pradesh District Names in Hindi (Used Tractors Page)","","2026-09-03","passed","2026-09-03","","2.Multilingual Pages - District Validation","",""
"Verify the used tractor / used implement / used harvester product detail page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2039","TJWA_TC_UTPDP_001 - Page loads successfully (HTTP 200) — Used Harvester PDP — Kubota DC68","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-04","passed","2026-09-04","","Used Harvester PDP — Kubota DC68 (/used-harvester/kubota/kubota-dc68/5885/)","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","10367","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-04","passed","2026-09-04","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"[Negative] Verify submitting the listing page lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","9509","TJWA_TC_UTLIST_NEG_001 - [Negative] Invalid mobile number blocks submission","Used Tractor Listing Pages (Revamp)","2026-09-04","passed","2026-09-04","","Negative & boundary — lead form fields (base listing page only)","",""
"","58031","3.Verify link redirections on: te/used-tractor-in-delhi/","","2026-09-03","passed","2026-09-03","","4.LM Page Redirections","",""
"Verify the hero-section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11744","TJWA_TC_LUT_013","","2026-09-03","passed","2026-09-03","","Lead:Used Tractors Suite","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2347","TJWA_TC_UTLIST_010 - Reset Button — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","skipped","2026-09-03","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"","7755","17. Validate Maharashtra District Names in Telugu (All Brands Page)","","2026-09-03","passed","2026-09-03","","2.Multilingual Pages - District Validation","",""
"","10217","12. Validate Kolhapur Tehsil Names in Hindi (Tyres Page)","","2026-09-03","passed","2026-09-03","","3.Multilingual Pages - Tehsil Validation","",""
"","8040","27. Validate Chhattisgarh District Names in Telugu (Tyres Page)","","2026-09-03","passed","2026-09-03","","2.Multilingual Pages - District Validation","",""
"Verify the ""Popular Farm Equipments — Implements"" CTA on the All Brands page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9121","TJWA_TC_LNI_011","","2026-09-03","passed","2026-09-03","","Lead:New Implements Suite","",""
"","21015","4.Verify link redirections on: ta/find-tractor-dealers/mahindra/bihar/","","2026-09-03","passed","2026-09-03","","4.LM Page Redirections","",""
"Verify the complete user journey (Tab → Tractor Card → Lead Form → Successful Submission → Return Flow) works correctly across all three tabs.

Expected: Complete workflow should execute successfully without functional issues.","24071","TJWA_TC_TIY_JOURNEY_001 - Tab to lead form to submission to return flow on all tabs","Home Page Lead Forms","2026-09-03","passed","2026-09-03","","Tractors in {YEAR} — Check Tractor Price","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","7230","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12562","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9642","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2401","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","skipped","2026-09-03","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify Facebook, Instagram, Twitter, and YouTube are listed in the community section.

Expected: 4 social platform cards with correct platform names.","1886","TJWA_TC_SMS_002 - All 4 social platforms listed with correct names","Home Page — Social Media Section","2026-09-03","passed","2026-09-03","","Platform listing","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","14841","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"","9753","1. Validate Dholpur Tehsil Names in English (Home Page)","","2026-09-03","passed","2026-09-03","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12847","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify clicking the first service link opens its dedicated page.

Expected: URL changes from homepage to the service page.","3301","TJWA_TC_TJS_003 - First service link navigates to its page","Home Page — Tractor Junction Services","2026-09-03","passed","2026-09-03","","Navigation","",""
"","","TJWA_TC_LBV_001 - Latest Blog & Video section visible with Blogs and Videos tabs and cards","Home Page — Latest Blog & Video","","failed","","","Section UI","",""
"Verify the Sell Old Tractor button navigates to the Sell Used Tractor page.

Expected: Button redirects to /sell-used-tractor/ and the page loads successfully (HTTP 200).","2789","TJWA_TC_GUTS_004 - Clicking Sell Old Tractor redirects to /sell-used-tractor/","Home Page — Get Used Tractors in States","2026-09-03","passed","2026-09-03","","Sell Old Tractor navigation","",""
