"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9969","13. Validate Maharashtra District Names in English (Tractor Listing Page)","","2026-09-13","passed","2026-09-13","","2.Multilingual Pages - District Validation","",""
"Verify Buy Old Products column has 3 links with correct labels and hrefs.

Expected: Buy Used Tractor, Buy Used Farm Implements, Buy Used Harvester with correct paths.","2153","TJWA_TC_FL_004 - Buy Old Products column has correct links and paths","Home Page — Footer Links","2026-09-13","passed","2026-09-13","","Column links","",""
"","92450","3.Verify link redirections on: used-tractor-in-andaman-and-nicobar-islands/","","2026-09-13","passed","2026-09-13","","4.LM Page Redirections","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8111","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14510","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10050","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify that the All Brands page (all-brands/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The All Brands page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","572488","8.Verify Page redirections for All brands Page","","2026-09-13","passed","2026-09-13","","8.All brands Page Redirections","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","3728","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3501","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","9132","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2530","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-14","passed","2026-09-14","","Used Farm Implements Listing — [hi] (/hi/used-farm-implements-for-sell/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","9561","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"","12326","24. Validate Durg Tehsil Names in Tamil (Tractor Listing Page)","","2026-09-13","passed","2026-09-13","","3.Multilingual Pages - Tehsil Validation","",""
"Every HP dropdown option navigates to the correct filtered new tractor listing page.","74109","TJWA_TC_FYRT_NT_004 - Every HP option navigates to listing with correct hps param","Home Page — Find Your Right Tractor","2026-09-13","passed","2026-09-13","","New Tractor search & navigation","",""
"Verify the ""New Tractors"" recommendation CTA on a Used Tractor product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","30818","TJWA_TC_LNT_009","","2026-09-13","failed","2026-09-13","","Lead:New Tractors Suite","",""
"Verify a ""Book Now"" CTA on the Customer Care landing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8530","TJWA_TC_CC_LUT_001 - Used tractor lead form on Customer Care landing page (EN)","","2026-09-13","passed","2026-09-13","","Lead: Customer Care Forms (EN only)","",""
"[Boundary] Verify the listing page lead form mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","8466","TJWA_TC_UTLIST_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Negative & boundary — lead form fields (base listing page only)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","9311","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"[Negative] Verify submitting the new harvester lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","5693","TJWA_TC_LNH_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Harvesters Suite","2026-09-13","passed","2026-09-13","","Negative & boundary — mobile number field","",""
"","6711","2. Validate State Names in Hindi - All Brands Page","","2026-09-13","passed","2026-09-13","","1.Multilingual Pages - State Validation","",""
"[Boundary] Verify every tractor card with a displayed price falls within its tab budget range, including the open-ended ""Above 10 lakh"" boundary tab.

Expected: No tractor outside the configured budget range appears in any tab.","2275","TJWA_TC_TBB_004 - [Boundary] Each budget tab displays tractors within its respective price range","Home Page — Tractors by Budget","2026-09-13","passed","2026-09-13","","Price range validation","",""
"Verify the WhatsApp channel link and Google Play app download link are present with correct hrefs.

Expected: WhatsApp channel link includes whatsapp.com/channel/; app link includes play.google.com/store/apps/details.","3793","TJWA_TC_FSB_005 - WhatsApp channel and Google Play download links present","Home Page — Footer Social Media & Bottom Bar","2026-09-13","passed","2026-09-13","","WhatsApp & App","",""
"[Boundary] Verify clicking Search on the New Tractor tab with no HP/brand selected navigates to a valid, unfiltered new tractor listing page rather than erroring.

Expected: Page loads with HTTP 200 and the expected results heading — no crash or blank page for the zero-filter edge case.","5479","TJWA_TC_FYRT_UI_005 - [Boundary] New Tractor search with zero filters selected still lands on a valid listing page","Home Page — Find Your Right Tractor","2026-09-13","passed","2026-09-13","","Boundary — search with no filters selected","",""
"","91892","3.Verify link redirections on: hi/used-tractor-in-maharashtra/","","2026-09-13","passed","2026-09-13","","4.LM Page Redirections","",""
"","","TJWA_TC_LBV_001 - Latest Videos section visible with video cards","Home Page — Latest Videos","","failed","","","Section UI","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","12329","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify the ""Popular Brand Tractors"" CTA on a Brand Service Center listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11818","TJWA_TC_LNT_019","","2026-09-13","passed","2026-09-13","","Lead:New Tractors Suite","",""
"Confirms switching between New and Used Tractor tabs keeps the correct controls and no page errors.","2827","TJWA_TC_FYRT_UI_003 - Switching tabs retains correct controls without page errors","Home Page — Find Your Right Tractor","2026-09-13","passed","2026-09-13","","Section & tab UI","",""
"Verify all 7 tool card links return valid HTTP status.

Expected: All links respond with 200, 301, or 302.","5860","TJWA_TC_TS_002 - All tool links return HTTP 200 or 301","Home Page — Tools and Services","2026-09-13","passed","2026-09-13","","Link validation","",""
"","10809","15. Validate Kolhapur Tehsil Names in Telugu (All Brands Page)","","2026-09-13","passed","2026-09-13","","3.Multilingual Pages - Tehsil Validation","",""
"","11931","29. Validate Kolhapur Tehsil Names in English (Compare Page)","","2026-09-13","passed","2026-09-13","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14846","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify the Top New Tractors section displays links to 20 new tractor models.

Expected: Section heading visible, 20 tractor links present.","3446","TJWA_TC_TNT_001 - Top New Tractors section visible with 20 tractor links","Home Page — Top New Tractors","2026-09-13","passed","2026-09-13","","Section UI","",""
"Verify that the New Implement product detail page (Fieldking Extra Heavy Duty Tiller) (implement/fieldking/extra-heavy-duty-tiller/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Implement product detail page (Fieldking Extra Heavy Duty Tiller) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","108736","7.2.Verify Page redirections for New Implements Product Detail Pages","","2026-09-14","passed","2026-09-14","","7.Product Detail Page Redirections","",""
"[Negative] Verify submitting the new tractor lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","7523","TJWA_TC_LNT_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Tractors Suite","2026-09-13","passed","2026-09-13","","Negative & boundary — mobile number field","",""
"Verify the ""Similar Harvesters"" section CTA on a Harvester product detail page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7510","TJWA_TC_LNH_006","","2026-09-13","passed","2026-09-13","","Lead:New Harvesters Suite","",""
"Verify a further CTA on the Mini Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7529","TJWA_TC_LNH_004","","2026-09-13","passed","2026-09-13","","Lead:New Harvesters Suite","",""
"","10323","13. Validate Kolhapur Tehsil Names in Marathi (Used Tractors Page)","","2026-09-13","passed","2026-09-13","","3.Multilingual Pages - Tehsil Validation","",""
"Verify no duplicate tractor cards are displayed within any budget tab.

Expected: Each tab has unique tractor data — no repeated data-id or href values.","2341","TJWA_TC_TBB_006 - No duplicate tractor cards within any budget tab","Home Page — Tractors by Budget","2026-09-13","passed","2026-09-13","","Duplicate check","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13960","TJWA_TC_UTLIST_003 - Lead form — Used Farm Implements Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-14","passed","2026-09-14","","Used Farm Implements Listing — [te] (/te/used-farm-implements-for-sell/)","",""
"Verify the full Sell Used Tractor wizard (location, details, condition, images, loan) submits successfully.

Expected: Wizard should complete and show the thank-you confirmation.","15078","TJWA_TC_LSU_001","","2026-09-13","passed","2026-09-13","","Lead:Sell Used Suite","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","9769","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify the ""Check Offers"" tyre CTA on the MRF tyre brand page opens the tyre lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6131","TJWA_TC_TL_003","","2026-09-13","passed","2026-09-13","","Lead Tyre Form Submission","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7858","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","29756","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify clicking the Book Now CTA on the first tractor card opens the used tractor lead form and submission succeeds.

Expected: Lead form should be filled and submitted successfully with valid test data.","8574","TJWA_TC_BUT_LEAD_001 - Click Book Now on first tractor card and submit used tractor lead form","Home Page Lead Forms","2026-09-13","passed","2026-09-13","","Buy Used Tractors — Book Now","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14029","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand + State + City + Price Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + State + City + Price Listing — [en] (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"[Negative] Verify a nonsensical HP range URL (e.g. /tractors/9999-9999-hp/) returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","2870","TJWA_TC_TBH_004 - [Negative] Nonsensical HP range URL returns HTTP 404","Home Page — Tractors By HP","2026-09-13","passed","2026-09-13","","Negative — invalid HP range URL","",""
"Verify that the Popular Tractors listing page (popular-tractors/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Popular Tractors listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","137586","5.1.2.Verify Page redirections for Popular Tractors Listing Page","","2026-09-13","passed","2026-09-13","","5.Listing Page Redirections","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8195","TJWA_TC_UTLIST_010 - Reset Button — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify the first tractor card under the Popular Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","7996","TJWA_TC_TIY_LEAD_001 - Popular first card opens CTP and submits lead","Home Page Lead Forms","2026-09-13","passed","2026-09-13","","Tractors in {YEAR} — Check Tractor Price","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14431","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand Listing — [ta] (/ta/used-tractors/john-deere/)","",""
"[Negative] Verify a comparison URL naming two non-existent tractors returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","2551","TJWA_TC_CTBT_008 - [Negative] Comparing two non-existent tractors returns HTTP 404","Home Page — Compare To Buy The Right Tractor","2026-09-13","passed","2026-09-13","","Negative — invalid comparison URL","",""
"Verify the View All button below each budget tab navigates to the correct budget listing page.

Expected: Each View All button leads to the correct budget URL (e.g., /tractors/under-7-lakh).","30171","TJWA_TC_TBB_007 - View All button redirects to corresponding budget listing page","Home Page — Tractors by Budget","2026-09-13","passed","2026-09-13","","View All navigation","",""
"","5261","32. Validate Tehsils in Used Lead Forms [Used Tractors]","","2026-09-13","passed","2026-09-13","","3.Multilingual Pages - Tehsil Validation","",""
"","27751","4.Verify link redirections on: find-tractor-dealers/mahindra/kerala/","","2026-09-13","passed","2026-09-13","","4.LM Page Redirections","",""
"Verify all 20 Top New Tractor links respond with valid HTTP status.

Expected: All links return 200, 301, or 302.","13702","TJWA_TC_TNT_002 - All tractor links return HTTP 200 or 301","Home Page — Top New Tractors","2026-09-13","passed","2026-09-13","","Link validation","",""
"Verify that the New Tractors listing page (All Tractors) (tractors/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Tractors listing page (All Tractors) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","150603","5.1.1.Verify Page redirections for New Tractors Listing Page","","2026-09-13","passed","2026-09-13","","5.Listing Page Redirections","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7914","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","7813","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"","11040","2. Validate Dholpur Tehsil Names in Hindi (All Brands Page)","","2026-09-13","passed","2026-09-13","","3.Multilingual Pages - Tehsil Validation","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","98943","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the ""Used Tractors"" recommendation CTA on a New Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13523","TJWA_TC_LUT_012","","2026-09-13","passed","2026-09-13","","Lead:Used Tractors Suite","",""
"","13615","6. Validate State Names in English - PDP Images Section","","2026-09-13","passed","2026-09-13","","1.Multilingual Pages - State Validation","",""
"Verify that the New Implement + Category listing page (Harrow) (tractor-implements/harrow/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Implement + Category listing page (Harrow) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","135160","5.2.2.Verify Page redirections for New Implement + Category Listing Page","","2026-09-14","passed","2026-09-14","","5.Listing Page Redirections","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","3056","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify each social footer icon has width=32 and height=32 attributes.

Expected: No distorted icons.","3260","TJWA_TC_FSB_002 - All social follow icons are 32x32","Home Page — Footer Social Media & Bottom Bar","2026-09-13","passed","2026-09-13","","Social icons","",""
"","9917","9. Validate Belagavi (Belgaum) Tehsil Names in Tamil (Used Tractors Page)","","2026-09-13","passed","2026-09-13","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2878","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3253","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand Listing — [ta] (/ta/used-tractors/john-deere/)","",""
"","10478","4. Validate Dholpur Tehsil Names in Tamil (Tyres Page)","","2026-09-13","passed","2026-09-13","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3167","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify clicking View All Tractor Brands on New Tractor tab navigates to the All Brands page containing /all-brands/ in URL.","4597","TJWA_TC_TBB_NAV_001 - View All leads to all-brands/ from New Tractor tab","Home Page — Tractors By Brands","2026-09-13","passed","2026-09-13","","Navigation — View All Brands","",""
"","8216","24. Validate Chhattisgarh District Names in Hindi (Home Page)","","2026-09-13","passed","2026-09-13","","2.Multilingual Pages - District Validation","",""
"Verify every tab, when clicked, renders at least one news card in its panel.

Expected: Each tab panel has at least one .tjcol.news-block card.","5678","TJWA_TC_TNN_003 - Each tab displays news cards in its grid","Home Page — Tractor News / Agriculture News","2026-09-13","passed","2026-09-13","","Tab content","",""
"Verify that the EMI Calculator result page (Mahindra Arjun 605 DI 4WD) (tractor-loan-emi-calculator/mahindra/arjun-605-di-4wd/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The EMI Calculator result page (Mahindra Arjun 605 DI 4WD) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","118861","10.2.Verify Page redirections for EMI Calculator Result Page","","2026-09-13","passed","2026-09-13","","10.EMI Calculator Page Redirections","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16718","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11098","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8178","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3106","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + State + City + Price Listing — [mr] (/mr/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16944","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","15066","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand Listing — [en] (/used-tractors/john-deere/)","",""
"","","TJWA_TC_FL_002 - Important Links column has correct links and paths","Home Page — Footer Links","","failed","","","Column links","",""
"Verify the used tractor / used implement / used harvester product detail page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2188","TJWA_TC_UTPDP_001 - Page loads successfully (HTTP 200) — Used Harvester PDP — Kubota DC68","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-14","passed","2026-09-14","","Used Harvester PDP — Kubota DC68 (/used-harvester/kubota/kubota-dc68/5885/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3863","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-14","passed","2026-09-14","","Used Tractor Listing — [hi] (/hi/used-tractors-for-sell/)","",""
"","38160","4.Verify link redirections on: ta/find-tractor-dealers/mahindra/tamil-nadu/","","2026-09-13","passed","2026-09-13","","4.LM Page Redirections","",""
"Verify Facebook, Instagram, Twitter, and YouTube are listed in the community section.

Expected: 4 social platform cards with correct platform names.","2686","TJWA_TC_SMS_002 - All 4 social platforms listed with correct names","Home Page — Social Media Section","2026-09-13","passed","2026-09-13","","Platform listing","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","4109","TJWA_TC_UTPDP_003 - Lead form submission — Used Harvester PDP — Kubota DC68","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-14","passed","2026-09-14","","Used Harvester PDP — Kubota DC68 (/used-harvester/kubota/kubota-dc68/5885/)","",""
"Verify that the New Tractor Loan page (tractor-loan/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Tractor Loan page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","46369","11.1.Verify Page redirections for New Tractor Loan Page","","2026-09-13","passed","2026-09-13","","11.Loan Page Redirections","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13555","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"","","TJWA_TC_TNN_002 - All 13 tabs switch correctly","Home Page — Tractor News / Agriculture News","","failed","","","Tab switching","",""
"","5302","31. Validate Tehsils in Request Call Back [Used Tractors]","","2026-09-13","passed","2026-09-13","","3.Multilingual Pages - Tehsil Validation","",""
