"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","4222","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand Listing — [te] (/te/used-tractors/john-deere/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9839","TJWA_TC_UTLIST_003 - Lead form (Contact Seller) — Used Harvesters Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Harvesters Listing (/used-harvester-for-sell/)","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","11872","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify that the Assured/Certified Used Tractors listing page (assured-used-tractors-for-sell/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Assured/Certified Used Tractors listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","205844","5.4.2.Verify Page redirections for Assured Used Tractors Listing Page","","2026-09-12","passed","2026-09-12","","5.Listing Page Redirections","",""
"","","TJWA_TC_FL_003 - Explore News column has correct links and paths","Home Page — Footer Links","","failed","","","Column links","",""
"","273628","1.Verify Page redirections for Top 500 Pages","","2026-09-12","passed","2026-09-12","","4.LM Page Redirections","",""
"Verify that the Tyre by Brand page (MRF) (mrf-tyres/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Tyre by Brand page (MRF) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","30606","15.2.Verify Page redirections for Tyre by Brand Page","","2026-09-13","passed","2026-09-13","","15.Tyre Page Redirections","",""
"Verify the ""Similar Harvesters"" section CTA on a Harvester product detail page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8047","TJWA_TC_LNH_006","","2026-09-12","passed","2026-09-12","","Lead:New Harvesters Suite","",""
"","90272","3.Verify link redirections on: mr/used-tractor-in-jammu-and-kashmir/","","2026-09-12","passed","2026-09-12","","4.LM Page Redirections","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2746","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify switching between Premium, Latest and Popular tabs loads the correct tractor data for each tab without stale content.

Expected: Each tab should display its respective tractor data and cycling back to Premium should show the original data.","5873","TJWA_TC_BUT_SWITCH_001 - User is able to switch between Premium, Latest and Popular tabs vice versa with correct content","Home Page — Buy Used Tractors","2026-09-12","passed","2026-09-12","","Tab switching","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","11006","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify the ""Popular Implements"" CTA on a News article detail page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9962","TJWA_TC_LNI_012","","2026-09-12","passed","2026-09-12","","Lead:New Implements Suite","",""
"","13649","10. Validate State Widgets in English - Tractor Subsidy Page","","2026-09-12","passed","2026-09-12","","1.Multilingual Pages - State Validation","",""
"","11248","15. Validate Kolhapur Tehsil Names in Telugu (All Brands Page)","","2026-09-12","passed","2026-09-12","","3.Multilingual Pages - Tehsil Validation","",""
"Verify clicking the Book Now CTA on the first tractor card opens the used tractor lead form and submission succeeds.

Expected: Lead form should be filled and submitted successfully with valid test data.","8508","TJWA_TC_BUT_LEAD_001 - Click Book Now on first tractor card and submit used tractor lead form","Home Page Lead Forms","2026-09-12","passed","2026-09-12","","Buy Used Tractors — Book Now","",""
"","8041","2. Validate State Names in Hindi - All Brands Page","","2026-09-12","passed","2026-09-12","","1.Multilingual Pages - State Validation","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10954","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","205774","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8941","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","15817","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify the full Sell Used Implement wizard (category, details, images, contact) submits successfully.

Expected: Wizard should complete and submit successfully.","9390","TJWA_TC_LSU_002","","2026-09-12","passed","2026-09-12","","Lead:Sell Used Suite","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","3898","TJWA_TC_LNH_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Harvesters Suite","2026-09-12","passed","2026-09-12","","Negative & boundary — mobile number field","",""
"","23928","4.Verify link redirections on: mr/find-tractor-dealers/mahindra/goa/","","2026-09-12","passed","2026-09-12","","4.LM Page Redirections","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","85502","TJWA_TC_UTPDP_002 - Link validation — Used Implement PDP — Spectra SPL","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-13","passed","2026-09-13","","Used Implement PDP — Spectra SPL (/used-implement/spectra/spl/7433/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2849","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-13","passed","2026-09-13","","Used Farm Implements Listing — [mr] (/mr/used-farm-implements-for-sell/)","",""
"","90206","3.Verify link redirections on: hi/used-tractor-in-andhra-pradesh/","","2026-09-12","passed","2026-09-12","","4.LM Page Redirections","",""
"Confirms the Find Your Right Tractor widget, tabs, default New Tractor tab, and search controls are visible.","3642","TJWA_TC_FYRT_UI_001 - Section, tabs, default tab and New Tractor controls are displayed","Home Page — Find Your Right Tractor","2026-09-12","passed","2026-09-12","","Section & tab UI","",""
"Verify the ""Tractors By Budget"" CTA on the All Brands page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12740","TJWA_TC_LNT_011","","2026-09-12","passed","2026-09-12","","Lead:New Tractors Suite","",""
"","5441","31. Validate Tehsils in Request Call Back [Used Tractors]","","2026-09-12","passed","2026-09-12","","3.Multilingual Pages - Tehsil Validation","",""
"","8245","1. Validate Rajasthan District Names in English (Home Page)","","2026-09-12","passed","2026-09-12","","2.Multilingual Pages - District Validation","",""
"Verify clicking Watch More Videos navigates to the videos listing page.

Expected: Redirection to /videos/ with correct page load.","3907","TJWA_TC_LBV_006 - Watch More Videos navigates to /videos/","Home Page — Latest Videos","2026-09-12","passed","2026-09-12","","Navigation — Watch More Videos","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","24595","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify that the Popular Tractors listing page (popular-tractors/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Popular Tractors listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","139980","5.1.2.Verify Page redirections for Popular Tractors Listing Page","","2026-09-12","passed","2026-09-12","","5.Listing Page Redirections","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","11907","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify the ""Popular Tractor"" CTA on a Tyre product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10450","TJWA_TC_LNT_018","","2026-09-12","passed","2026-09-12","","Lead:New Tractors Suite","",""
"","2712","29. Validate Rajasthan > Dholpur Filter URL","","2026-09-12","passed","2026-09-12","","2.Multilingual Pages - District Validation","",""
"Verify ""Contact Dealer"" on a Homepage Popular Tractor Implements card opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10242","TJWA_TC_LNI_001","","2026-09-12","passed","2026-09-12","","Lead:New Implements Suite","",""
"Verify the footer links section displays 4 columns: Important Links, Explore News, Buy Old Products, Sell Old Products.

Expected: Section visible, 4 column titles correct.","3321","TJWA_TC_FL_001 - Footer links section visible with 4 columns and correct titles","Home Page — Footer Links","2026-09-12","passed","2026-09-12","","Section UI","",""
"Verify the ""Popular Used Tractors"" CTA on a Used Harvester product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11146","TJWA_TC_LUT_017","","2026-09-12","passed","2026-09-12","","Lead:Used Tractors Suite","",""
"Verify that the New Tractors listing page (All Tractors) (tractors/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Tractors listing page (All Tractors) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","155384","5.1.1.Verify Page redirections for New Tractors Listing Page","","2026-09-12","passed","2026-09-12","","5.Listing Page Redirections","",""
"Verify that the New Harvester listing page (tractor-combine-harvesters/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Harvester listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","71906","5.3.1.Verify Page redirections for New Harvester Listing Page","","2026-09-12","passed","2026-09-12","","5.Listing Page Redirections","",""
"Verify switching between all budget tabs sequentially and in reverse order loads correct tractor lists.

Expected: Each tab displays tractor cards with proper active state.","15758","TJWA_TC_TBB_003 - User can switch between budget tabs sequentially and randomly","Home Page — Tractors by Budget","2026-09-12","passed","2026-09-12","","Tab switching","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7762","TJWA_TC_UTPDP_003 - Lead form submission — Certified Used Tractor PDP — Kubota MU5501 @utSmoke @lang-en","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-13","passed","2026-09-13","","Certified Used Tractor PDP — Kubota MU5501 (/used-tractor/kubota/kubota-mu5501-165478/181489/)","",""
"","7942","23. Validate Chhattisgarh District Names in English (Used Tractors Page)","","2026-09-12","passed","2026-09-12","","2.Multilingual Pages - District Validation","",""
"","10014","26. Validate Chhattisgarh District Names in Tamil (Tractor Listing Page)","","2026-09-12","passed","2026-09-12","","2.Multilingual Pages - District Validation","",""
"Verify each brand logo source returns HTTP 200 and does not overlap with its brand name text.","3714","TJWA_TC_TBB_UI_004 - Brand logos are not broken and do not overlap text","Home Page — Tractors By Brands","2026-09-12","passed","2026-09-12","","Brand integrity","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3575","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand + State + City + Price Listing — [mr] (/mr/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","9542","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"","7898","19. Validate Madhya Pradesh District Names in Hindi (Used Tractors Page)","","2026-09-12","passed","2026-09-12","","2.Multilingual Pages - District Validation","",""
"Verify the full Sell Used Tractor wizard (location, details, condition, images, loan) submits successfully.

Expected: Wizard should complete and show the thank-you confirmation.","12569","TJWA_TC_LSU_001","","2026-09-12","passed","2026-09-12","","Lead:Sell Used Suite","",""
"Verify that the Used Implement product detail page (Mahindra Cutter Thresher, Rajasthan) (used-implement/mahindra/cutter-thresar-rajasthan/5915/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Implement product detail page (Mahindra Cutter Thresher, Rajasthan) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","105342","7.5.Verify Page redirections for Used Implements Product Detail Pages","","2026-09-12","passed","2026-09-12","","7.Product Detail Page Redirections","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","9243","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","188298","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify tractor card destination URLs are valid and return successful page loads.

Expected: All destination pages should load successfully with expected URLs.","24455","TJWA_TC_TIY_NAV_002 - Every Latest tab card navigates to PDP with HTTP 200","Home Page — Tractors in {YEAR}","2026-09-12","passed","2026-09-12","","PDP navigation and URL validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","6128","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-13","passed","2026-09-13","","Used Tractor Listing — [ta] (/ta/used-tractors-for-sell/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","195672","TJWA_TC_UTLIST_002 - Link validation — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify the ""Check Offers"" tyre CTA on a Tractor product detail page opens the tyre lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8306","TJWA_TC_TL_001","","2026-09-12","passed","2026-09-12","","Lead Tyre Form Submission","",""
"","11274","10. Validate Belagavi (Belgaum) Tehsil Names in Telugu (Home Page)","","2026-09-12","passed","2026-09-12","","3.Multilingual Pages - Tehsil Validation","",""
"","12409","20. Validate Dewas Tehsil Names in Telugu (Tractor Listing Page)","","2026-09-12","passed","2026-09-12","","3.Multilingual Pages - Tehsil Validation","",""
"Verify Facebook, Instagram, Twitter, and YouTube are listed in the community section.

Expected: 4 social platform cards with correct platform names.","3000","TJWA_TC_SMS_002 - All 4 social platforms listed with correct names","Home Page — Social Media Section","2026-09-12","passed","2026-09-12","","Platform listing","",""
"Verify ""Talk to Dealer"" on a New Tractor product detail page opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14238","TJWA_TC_DL_001","","2026-09-12","passed","2026-09-12","","Lead Dealers Form Submission","",""
"Verify the ""Contact Seller"" form on a Used Implement product detail page submits successfully with valid data.

Expected: Lead form should submit successfully.","7101","TJWA_TC_LUI_001","","2026-09-12","passed","2026-09-12","","Lead:Used Implements Suite","",""
"Verify that the Used Tractor Loan page (used-tractor-loan/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Tractor Loan page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","79232","11.2.Verify Page redirections for Used Tractor Loan Page","","2026-09-12","passed","2026-09-12","","11.Loan Page Redirections","",""
"","10057","5. Validate Dholpur Tehsil Names in Telugu (Used Tractors Page)","","2026-09-12","passed","2026-09-12","","3.Multilingual Pages - Tehsil Validation","",""
"","11051","23. Validate Durg Tehsil Names in Marathi (All Brands Page)","","2026-09-12","passed","2026-09-12","","3.Multilingual Pages - Tehsil Validation","",""
"Verify each brand logo has valid width and height attributes with no aspect ratio distortion.

Expected: All logos have width > 0, height > 0, and reasonable aspect ratio.","2667","TJWA_TC_FJP_002 - All brand logos have valid dimensions","Home Page — Farmjunction Platform","2026-09-12","passed","2026-09-12","","Logo validation","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","9278","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify that switching from New Tractor to Used Tractor changes the displayed brand list.","2955","TJWA_TC_TBB_SWITCH_001 - Switching between tabs updates the brand list","Home Page — Tractors By Brands","2026-09-12","passed","2026-09-12","","Brand integrity","",""
"","","TJWA_TC_PTI_002 - No broken images on implement cards","Home Page — Popular Tractor Implements","","failed","","","Image validation","",""
"Every HP dropdown option navigates to the correct filtered new tractor listing page.","58279","TJWA_TC_FYRT_NT_004 - Every HP option navigates to listing with correct hps param","Home Page — Find Your Right Tractor","2026-09-12","passed","2026-09-12","","New Tractor search & navigation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14329","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15763","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify the ""Check Tractor Price"" CTA on a Homepage ""Mini Tractors"" card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12286","TJWA_TC_LNT_003","","2026-09-12","passed","2026-09-12","","Lead:New Tractors Suite","",""
"Verify each brand link in the Used Tractor tab returns a 200 HTTP response.","10024","TJWA_TC_TBB_HTTP_002 - Each brand under Used Tractor tab returns HTTP 200","Home Page — Tractors By Brands","2026-09-12","passed","2026-09-12","","Brand HTTP status","",""
"","8592","21. Validate Madhya Pradesh District Names in Tamil (All Brands Page)","","2026-09-12","passed","2026-09-12","","2.Multilingual Pages - District Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","4191","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand Listing — [hi] (/hi/used-tractors/john-deere/)","",""
"Verify ""Book Now"" on the Assured/Certified Used Tractors listing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","164343","TJWA_TC_LUT_004","","2026-09-12","passed","2026-09-12","","Lead:Used Tractors Suite","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","16595","TJWA_TC_UTLIST_003 - Lead form — Used Farm Implements Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-13","passed","2026-09-13","","Used Farm Implements Listing — [hi] (/hi/used-farm-implements-for-sell/)","",""
"Verify all 9 Tractor Junction Service links respond with valid HTTP status.

Expected: All links return 200, 301, or 302.","7657","TJWA_TC_TJS_002 - All service links return HTTP 200 or 301","Home Page — Tractor Junction Services","2026-09-12","passed","2026-09-12","","Link validation","",""
"Verify the Call Back CTA on a Certified Dealer detail page opens the dealer request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","4527","TJWA_TC_UTRCB_003","","2026-09-12","passed","2026-09-12","","Lead:Used Tractor Request Call Back Suite","",""
"","3","TJWA_TC_UTLIST_NEG_002 - [Negative] No-results filter combination","","2026-09-12","skipped","2026-09-12","","Used Tractor Listing Pages (Revamp)","",""
"Verify clicking the bottom comparison button (e.g. ""475 DI vs MU4501 2WD"") on a card navigates to that tractor comparison page.

Expected: URL contains /compare-tractors/ with the correct tractor pair.","3954","TJWA_TC_CTBT_007 - Clicking the compare CTA on a card goes to its comparison page","Home Page — Compare To Buy The Right Tractor","2026-09-12","passed","2026-09-12","","Navigation — Card CTA","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","11282","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"[Boundary] Verify clicking Search on the New Tractor tab with no HP/brand selected navigates to a valid, unfiltered new tractor listing page rather than erroring.

Expected: Page loads with HTTP 200 and the expected results heading — no crash or blank page for the zero-filter edge case.","3339","TJWA_TC_FYRT_UI_005 - [Boundary] New Tractor search with zero filters selected still lands on a valid listing page","Home Page — Find Your Right Tractor","2026-09-12","passed","2026-09-12","","Boundary — search with no filters selected","",""
"","91466","3.Verify link redirections on: te/used-tractor-in-delhi/","","2026-09-12","passed","2026-09-12","","4.LM Page Redirections","",""
"","10641","12. Validate Kolhapur Tehsil Names in Hindi (Tyres Page)","","2026-09-12","passed","2026-09-12","","3.Multilingual Pages - Tehsil Validation","",""
"Verify that a News Detail page (Massey Ferguson 7250 DI Power Up vs Massey Ferguson 245 DI) (tractor-news/massey-ferguson-7250-di-power-up-vs-massey-ferguson-245-di-key-differences/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: A News Detail page (Massey Ferguson 7250 DI Power Up vs Massey Ferguson 245 DI) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","84092","13.2.Verify Page redirections for News Detail Page","","2026-09-12","passed","2026-09-12","","13.News Page Redirections","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","4312","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand Listing — [ta] (/ta/used-tractors/john-deere/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","19612","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"","","TJWA_TC_CTBT_003 - Each tab is switchable and shows HP-related tractor cards","Home Page — Compare To Buy The Right Tractor","","failed","","","Tab switching","",""
"[Boundary] Verify every tractor card with a displayed price falls within its tab budget range, including the open-ended ""Above 10 lakh"" boundary tab.

Expected: No tractor outside the configured budget range appears in any tab.","2144","TJWA_TC_TBB_004 - [Boundary] Each budget tab displays tractors within its respective price range","Home Page — Tractors by Budget","2026-09-12","passed","2026-09-12","","Price range validation","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","4836","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify a CTA on the Tractor Implements listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10069","TJWA_TC_LNI_002","","2026-09-12","passed","2026-09-12","","Lead:New Implements Suite","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","25790","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
