"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify clicking View All Used Tractors navigates to the used tractors listing page.

Expected: User should be redirected to /used-tractors-for-sell/.","3874","TJWA_TC_BUT_NAV_001 - View All Used Tractors leads to /used-tractors-for-sell/ on click","Home Page — Buy Used Tractors","2026-09-08","passed","2026-09-08","","Navigation","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","3766","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","skipped","2026-09-08","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify the first tractor card under the Popular Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","7708","TJWA_TC_TIY_LEAD_001 - Popular first card opens CTP and submits lead","Home Page Lead Forms","2026-09-08","passed","2026-09-08","","Tractors in {YEAR} — Check Tractor Price","",""
"Verify the ""Popular Used Tractors"" CTA on a Used Harvester product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9259","TJWA_TC_LUT_017","","2026-09-08","passed","2026-09-08","","Lead:Used Tractors Suite","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2564","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-09","passed","2026-09-09","","Used Farm Implements Listing — [hi] (/hi/used-farm-implements-for-sell/)","",""
"Verify every HP chip URL returns a valid HTTP response.

Expected: No broken links — all 15 URLs return 200 or 301.","11334","TJWA_TC_TBH_002 - All HP chip URLs return valid HTTP 200/301 response","Home Page — Tractors By HP","2026-09-08","passed","2026-09-08","","HP chip URL validation","",""
"Verify that the New Harvester listing page (tractor-combine-harvesters/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Harvester listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","73760","5.3.1.Verify Page redirections for New Harvester Listing Page","","2026-09-09","passed","2026-09-09","","5.Listing Page Redirections","",""
"Verify clicking Check Tractor Price on any card opens the new tractor lead form and submission succeeds for all tabs.

Expected: Lead form opens and submission completes successfully from each budget tab.","49405","TJWA_TC_TBB_008 - Check Tractor Price CTA opens lead form and submits from each budget tab","Home Page Lead Forms","2026-09-08","passed","2026-09-08","","Tractors by Budget — Check Tractor Price","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12395","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-09","passed","2026-09-09","","Used Tractor Listing — [ta] (/ta/used-tractors-for-sell/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16069","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3928","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"","10133","28. Validate Belagavi (Belgaum) Tehsil Names in English (Dealer Page)","","2026-09-08","passed","2026-09-08","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13582","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify each brand link in the Used Tractor tab returns a 200 HTTP response.","10433","TJWA_TC_TBB_HTTP_002 - Each brand under Used Tractor tab returns HTTP 200","Home Page — Tractors By Brands","2026-09-08","passed","2026-09-08","","Brand HTTP status","",""
"Verify the ""Popular Used Tractors"" section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11237","TJWA_TC_LUT_014","","2026-09-08","passed","2026-09-08","","Lead:Used Tractors Suite","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","3051","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","skipped","2026-09-09","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify that a 4-tractor Compare Result page (John Deere 5050 E vs AutoNXT X45H4 4WD vs New Holland 3600-2 TX All Rounder Plus 4WD vs VST Shakti 932 DI 4WD) (compare-tractors/john-deere+5050-e-vs-autonxt+x45h4-4wd-vs-new-holland+3600-2-tx-all-rounder-plus-4wd-vs-vst-shakti+932-di-4wd/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: A 4-tractor Compare Result page (John Deere 5050 E vs AutoNXT X45H4 4WD vs New Holland 3600-2 TX All Rounder Plus 4WD vs VST Shakti 932 DI 4WD) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","199511","9.2.Verify Page redirections for Compare Result Page","","2026-09-08","passed","2026-09-09","","9.Compare Page Redirections","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","11432","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify tractor names, data identifiers and destination URLs remain unique across all tabs.

Expected: Duplicate tractors or URLs should not exist across tabs.","4255","TJWA_TC_TIY_XTAB_001 - Tractor names, IDs and URLs unique across all tabs","Home Page — Tractors in {YEAR}","2026-09-08","passed","2026-09-08","","Cross-tab and tab switching","",""
"Verify ""Book Now"" on a price-filtered Used Tractors listing (Under 4 Lakh) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13000","TJWA_TC_LUT_006","","2026-09-08","passed","2026-09-08","","Lead:Used Tractors Suite","",""
"","25009","4.Verify link redirections on: mr/find-tractor-dealers/mahindra/goa/","","2026-09-09","passed","2026-09-09","","4.LM Page Redirections","",""
"","8291","11. Validate Karnataka District Names in English (Dealer Page)","","2026-09-08","passed","2026-09-08","","2.Multilingual Pages - District Validation","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8437","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"","10490","13. Validate Maharashtra District Names in English (Tractor Listing Page)","","2026-09-08","passed","2026-09-08","","2.Multilingual Pages - District Validation","",""
"","8816","21. Validate Madhya Pradesh District Names in Tamil (All Brands Page)","","2026-09-08","passed","2026-09-08","","2.Multilingual Pages - District Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2508","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-09","passed","2026-09-09","","Used Farm Implements Listing — [te] (/te/used-farm-implements-for-sell/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","774","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","failed","2026-09-08","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify each of the 6 HP-range tabs can be clicked and displays comparison cards with tractor HP values related to that range.

Expected: All tabs switch correctly, cards appear, HP values are within the expected range for each tab.","5540","TJWA_TC_CTBT_003 - Each tab is switchable and shows HP-related tractor cards","Home Page — Compare To Buy The Right Tractor","2026-09-08","passed","2026-09-08","","Tab switching","",""
"[Negative] Verify submitting the used tractor request call back form with an invalid (too-short) mobile number does not succeed.

Expected: The form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","10744","TJWA_TC_UTRCB_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:Used Tractor Request Call Back Suite","2026-09-08","passed","2026-09-08","","Negative & boundary — mobile number field","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","11165","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"","6730","4. Validate State Names in Tamil - Used Tractors Page","","2026-09-08","passed","2026-09-08","","1.Multilingual Pages - State Validation","",""
"","9103","2. Validate Rajasthan District Names in Hindi (All Brands Page)","","2026-09-08","passed","2026-09-08","","2.Multilingual Pages - District Validation","",""
"Verify that the New Implement listing page (tractor-implements/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Implement listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","211558","5.2.1.Verify Page redirections for New Implement Listing Page","","2026-09-09","passed","2026-09-09","","5.Listing Page Redirections","",""
"Verify that the Used Tractor Loan page (used-tractor-loan/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Tractor Loan page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","63984","11.2.Verify Page redirections for Used Tractor Loan Page","","2026-09-09","passed","2026-09-09","","11.Loan Page Redirections","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","4868","TJWA_TC_TL_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead Tyre Form Submission","2026-09-08","passed","2026-09-08","","Negative & boundary — mobile number field","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","728","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","failed","2026-09-08","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","3226","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","skipped","2026-09-08","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"","10266","26. Validate Dholpur Tehsil Names in English (Dealer Page)","","2026-09-08","passed","2026-09-08","","3.Multilingual Pages - Tehsil Validation","",""
"","5202","32. Validate Tehsils in Used Lead Forms [Used Tractors]","","2026-09-08","passed","2026-09-08","","3.Multilingual Pages - Tehsil Validation","",""
"","39929","4.Verify link redirections on: te/find-tractor-dealers/mahindra/haryana/","","2026-09-09","passed","2026-09-09","","4.LM Page Redirections","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","3198","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","skipped","2026-09-09","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify ""Book Now"" on the Assured/Certified Used Tractors listing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14022","TJWA_TC_LUT_004","","2026-09-08","passed","2026-09-08","","Lead:Used Tractors Suite","",""
"Verify the used tractor / used implement / used harvester product detail page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3612","TJWA_TC_UTPDP_001 - Page loads successfully (HTTP 200) — Used Implement PDP — Spectra SPL","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-09","passed","2026-09-09","","Used Implement PDP — Spectra SPL (/used-implement/spectra/spl/7433/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11724","TJWA_TC_UTLIST_003 - Lead form (Contact Seller) — Used Farm Implements Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Used Farm Implements Listing (/used-farm-implements-for-sell/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2996","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2875","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","3022","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","skipped","2026-09-08","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"[Negative] Verify submitting the new tractor lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","7689","TJWA_TC_LNT_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Tractors Suite","2026-09-08","passed","2026-09-08","","Negative & boundary — mobile number field","",""
"","13303","20. Validate Dewas Tehsil Names in Telugu (Tractor Listing Page)","","2026-09-08","passed","2026-09-08","","3.Multilingual Pages - Tehsil Validation","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","2969","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","skipped","2026-09-08","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify that the Used Tractors + Brand listing page (Mahindra) (used-tractors/mahindra/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Tractors + Brand listing page (Mahindra) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","195316","5.4.3.Verify Page redirections for Used Tractors + Brand Listing Page","","2026-09-09","passed","2026-09-09","","5.Listing Page Redirections","",""
"[Negative] Verify navigating to a non-existent brand slug (e.g. /nonexistent-brand-xyz-tractor/) returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","2628","TJWA_TC_TBB_NEG_001 - [Negative] Non-existent brand URL returns HTTP 404","Home Page — Tractors By Brands","2026-09-08","passed","2026-09-08","","Negative — invalid brand URL","",""
"Confirms the Used Tractor tab shows Brand, State dropdowns and the Search button.","2812","TJWA_TC_FYRT_UI_002 - Used Tractor tab shows Brand, State and Search controls","Home Page — Find Your Right Tractor","2026-09-08","passed","2026-09-08","","Section & tab UI","",""
"Verify the hero-section CTA on an Implement product detail page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9512","TJWA_TC_LNI_005","","2026-09-08","passed","2026-09-08","","Lead:New Implements Suite","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2458","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-09","passed","2026-09-09","","Used Farm Implements Listing — [mr] (/mr/used-farm-implements-for-sell/)","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","4362","TJWA_TC_LNTRCB_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Tractor Request Call Back Suite","2026-09-08","passed","2026-09-08","","Negative & boundary — mobile number field","",""
"","","TJWA_TC_FYRT_UI_001 - Section, tabs, default tab and New Tractor controls are displayed","Home Page — Find Your Right Tractor","","failed","","","Section & tab UI","",""
"Every HP dropdown option navigates to the correct filtered new tractor listing page.","71986","TJWA_TC_FYRT_NT_004 - Every HP option navigates to listing with correct hps param","Home Page — Find Your Right Tractor","2026-09-08","passed","2026-09-08","","New Tractor search & navigation","",""
"","","TJWA_TC_LBV_001 - Latest Videos section visible with video cards","Home Page — Latest Videos","","failed","","","Section UI","",""
"Verify tractor card destination URLs are valid and return successful page loads.

Expected: All destination pages should load successfully with expected URLs.","20430","TJWA_TC_TIY_NAV_003 - Every Upcoming tab card navigates to PDP with HTTP 200","Home Page — Tractors in {YEAR}","2026-09-08","passed","2026-09-08","","PDP navigation and URL validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12522","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify the first tractor card under the Upcoming Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","8463","TJWA_TC_TIY_LEAD_003 - Upcoming first card opens CTP and submits lead","Home Page Lead Forms","2026-09-08","passed","2026-09-08","","Tractors in {YEAR} — Check Tractor Price","",""
"Verify that the Used Harvester product detail page (John Deere Green Gold) (used-harvester/john-deere/green-gold/5972/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Harvester product detail page (John Deere Green Gold) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","30798","7.6.Verify Page redirections for Used Harvesters Product Detail Pages","","2026-09-08","passed","2026-09-08","","7.Product Detail Page Redirections","",""
"Verify that the Assured/Certified Used Tractors listing page (assured-used-tractors-for-sell/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Assured/Certified Used Tractors listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","187234","5.4.2.Verify Page redirections for Assured Used Tractors Listing Page","","2026-09-09","passed","2026-09-09","","5.Listing Page Redirections","",""
"Verify the View All button below each budget tab navigates to the correct budget listing page.

Expected: Each View All button leads to the correct budget URL (e.g., /tractors/under-7-lakh).","28308","TJWA_TC_TBB_007 - View All button redirects to corresponding budget listing page","Home Page — Tractors by Budget","2026-09-08","passed","2026-09-08","","View All navigation","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","3031","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","skipped","2026-09-08","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"User selects a used tractor brand and lands on the filtered used tractor listing.","5905","TJWA_TC_FYRT_UT_001 - Brand-only search navigates with brandid param","Home Page — Find Your Right Tractor","2026-09-08","passed","2026-09-08","","Used Tractor search & navigation","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","181486","TJWA_TC_UTLIST_002 - Link validation — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","2961","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","skipped","2026-09-09","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2700","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","skipped","2026-09-09","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the ""Popular Tractor"" CTA on a Tyre product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11257","TJWA_TC_LNT_018","","2026-09-08","passed","2026-09-08","","Lead:New Tractors Suite","",""
"Verify the Call Back CTA on a News article detail page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","162","TJWA_TC_LNTRCB_003","","2026-09-08","skipped","2026-09-08","","Lead:New Tractor Request Call Back Suite","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7840","TJWA_TC_UTLIST_007 - Year Filter (2024) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3154","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","3930","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","skipped","2026-09-09","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify that the Tractor Dealers landing page (find-tractor-dealers/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Tractor Dealers landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","100764","12.1.Verify Page redirections for Tractor Dealers Page","","2026-09-09","passed","2026-09-09","","12.Dealers Page Redirections","",""
"","10769","18. Validate Dewas Tehsil Names in Marathi (Home Page)","","2026-09-08","passed","2026-09-08","","3.Multilingual Pages - Tehsil Validation","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","28381","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify the ""How Does It Work"" CTA on the Showrooms landing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10944","TJWA_TC_LUT_019","","2026-09-08","passed","2026-09-08","","Lead:Used Tractors Suite","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11111","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"[Negative] Verify a comparison URL naming two non-existent tractors returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","2547","TJWA_TC_CTBT_008 - [Negative] Comparing two non-existent tractors returns HTTP 404","Home Page — Compare To Buy The Right Tractor","2026-09-08","passed","2026-09-08","","Negative — invalid comparison URL","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","26027","TJWA_TC_UTPDP_002 - Link validation — Used Harvester PDP — Kubota DC68","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-09","passed","2026-09-09","","Used Harvester PDP — Kubota DC68 (/used-harvester/kubota/kubota-dc68/5885/)","",""
"Verify the footer links section displays 4 columns: Important Links, Explore News, Buy Old Products, Sell Old Products.

Expected: Section visible, 4 column titles correct.","3017","TJWA_TC_FL_001 - Footer links section visible with 4 columns and correct titles","Home Page — Footer Links","2026-09-08","passed","2026-09-08","","Section UI","",""
"Confirms switching between New and Used Tractor tabs keeps the correct controls and no page errors.","3884","TJWA_TC_FYRT_UI_003 - Switching tabs retains correct controls without page errors","Home Page — Find Your Right Tractor","2026-09-08","passed","2026-09-08","","Section & tab UI","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","3148","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","skipped","2026-09-08","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify that the Showroom landing page (showrooms/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Showroom landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","159224","14.1.Verify Page redirections for Showroom Landing Page","","2026-09-09","passed","2026-09-09","","14.Showroom Page Redirections","",""
